player_id,player_name,team,injury_status,team_on_slate,playing_today
1630173,Precious Achiuwa,NYK,,True,True
203500,Steven Adams,HOU,,False,False
1628389,Bam Adebayo,MIA,,False,False
1630534,Ochai Agbaji,TOR,,True,True
1630583,Santi Aldama,MEM,,False,False
1641725,Trey Alexander,DEN,,True,True
1629638,Nickeil Alexander-Walker,MIN,,True,True
1628960,Grayson Allen,PHX,,False,False
1628386,Jarrett Allen,CLE,,True,True
1630631,Jose Alvarado,NOP,,True,True
203937,Kyle Anderson,GSW,,False,False
203507,Giannis Antetokounmpo,MIL,,False,False
1630175,Cole Anthony,ORL,,True,True
1628384,OG Anunoby,NYK,,True,True
1642379,Taran Armstrong,GSW,,False,False
1630166,Deni Avdija,POR,,True,True
1629028,Deandre Ayton,POR,,True,True
1630542,Marcus Bagley,,,False,False
1628963,Marvin Bagley III,WAS,,False,False
1631116,Patrick Baldwin Jr.,WAS,,False,False
1630163,LaMelo Ball,CHA,,True,True
1628366,Lonzo Ball,CHI,,True,True
1628964,Mo Bamba,PHI,,False,False
1631094,Paolo Banchero,ORL,,True,True
1630217,Desmond Bane,MEM,,False,False
1630625,Dalano Banton,POR,,True,True
1631230,Dominick Barlow,SAS,,False,False
203084,Harrison Barnes,SAS,,False,False
1630567,Scottie Barnes,TOR,,True,True
1629628,RJ Barrett,TOR,,True,True
1629646,Charles Bassey,SAS,,False,False
1641734,Emoni Bates,CLE,,True,True
1642419,Jamison Battle,TOR,,True,True
201587,Nicolas Batum,LAC,,False,False
1641878,Damion Baugh,CHA,,True,True
203078,Bradley Beal,PHX,,False,False
1627736,Malik Beasley,DET,,True,True
1630699,MarJon Beauchamp,MIL,,False,False
1641736,Reece Beekman,GSW,,False,False
1629048,Goga Bitadze,ORL,,True,True
202687,Bismack Biyombo,OKC,,True,True
1641710,Anthony Black,ORL,,True,True
203992,Bogdan Bogdanović,ATL,,True,True
1629626,Bol Bol,PHX,,False,False
1641737,Adem Bona,PHI,,False,False
1626164,Devin Booker,PHX,,False,False
1630527,Brandon Boston,NOP,,True,True
1628449,Chris Boucher,TOR,,True,True
1631123,Jamaree Bouyea,SAS,,False,False
1628396,Tony Bradley,IND,,True,True
1631103,Malaki Branham,SAS,,False,False
1631128,Christian Braun,DEN,,True,True
1641779,Jalen Bridges,PHX,,False,False
1628969,Mikal Bridges,NYK,,True,True
1628970,Miles Bridges,CHA,,True,True
1629052,Oshae Brissett,BOS,,True,True
1627763,Malcolm Brogdon,POR,,True,True
1628415,Dillon Brooks,HOU,,False,False
1631232,Keion Brooks Jr.,NOP,,True,True
1628971,Bruce Brown,TOR,,True,True
1627759,Jaylen Brown,BOS,,True,True
1641738,Kobe Brown,LAC,,False,False
1629650,Moses Brown,POR,,True,True
1628973,Jalen Brunson,NYK,,True,True
1628418,Thomas Bryant,MIA,,False,False
1641723,Kobe Bufkin,ATL,,True,True
202692,Alec Burks,MIA,,False,False
1630215,Jared Butler,WAS,,False,False
202710,Jimmy Butler III,MIA,,False,False
1641824,Matas Buzelis,CHI,,True,True
1631288,Jamal Cain,NOP,,True,True
203484,Kentavious Caldwell-Pope,ORL,,True,True
1641739,Toumani Camara,POR,,True,True
203991,Clint Capela,ATL,,True,True
1642382,Branden Carlson,OKC,,True,True
1642267,Bub Carrington,WAS,,False,False
1642269,Devin Carter,SAC,,True,True
1628975,Jevon Carter,CHI,,True,True
1628976,Wendell Carter Jr.,ORL,,True,True
1630618,D.J. Carton,TOR,,True,True
1627936,Alex Caruso,OKC,,True,True
1642264,Stephon Castle,SAS,,False,False
1630658,Colin Castleton,MEM,,False,False
1630577,Julian Champagnie,SAS,,False,False
1630551,Justin Champagnie,WAS,,False,False
1642279,Ulrich Chomche,TOR,,True,True
1642353,Cam Christie,LAC,,False,False
1631108,Max Christie,LAL,,True,True
1630528,Josh Christopher,MIA,,False,False
1631321,Sidy Cissoko,SAS,,False,False
1641740,Jaylen Clark,MIN,,True,True
1629634,Brandon Clarke,MEM,,False,False
203903,Jordan Clarkson,UTA,,False,False
1629651,Nic Claxton,BKN,,True,True
1642270,Donovan Clingan,POR,,True,True
1641730,Noah Clowney,BKN,,True,True
1629599,Amir Coffey,LAC,,False,False
1642268,Isaiah Collier,UTA,,False,False
1628381,John Collins,UTA,,False,False
1641879,Yuri Collins,,,False,False
1628380,Zach Collins,SAS,,False,False
201144,Mike Conley,MIN,,True,True
1626192,Pat Connaughton,MIL,,False,False
1641731,Bilal Coulibaly,WAS,,False,False
1641741,Ricky Council IV,PHI,,False,False
1628470,Torrey Craig,CHI,,True,True
1642384,Isaiah Crawford,HOU,,False,False
203109,Jae Crowder,MIL,,False,False
1642385,Cui Cui,BKN,,True,True
1630595,Cade Cunningham,DET,,True,True
203552,Seth Curry,CHA,,True,True
201939,Stephen Curry,GSW,,False,False
1642359,Pacôme Dadiet,NYK,,True,True
1630700,Dyson Daniels,ATL,,True,True
1642368,N'Faly Dante,ATL,,True,True
203076,Anthony Davis,LAL,,True,True
1631098,Johnny Davis,WAS,,False,False
1629056,Terence Davis,SAC,,True,True
1631120,JD Davison,BOS,,True,True
201942,DeMar DeRozan,SAC,,True,True
1642484,RayJ Dennis,IND,,True,True
1628978,Donte DiVincenzo,MIN,,True,True
1631217,Moussa Diabaté,CHA,,True,True
1641711,Gradey Dick,TOR,,True,True
1631172,Ousmane Dieng,OKC,,True,True
1642265,Rob Dillingham,MIN,,True,True
203915,Spencer Dinwiddie,DAL,,False,False
1629029,Luka Dončić,DAL,,False,False
1629652,Luguentz Dort,OKC,,True,True
1630245,Ayo Dosunmu,CHI,,True,True
