player_name,player_id,team,injury_status,team_on_slate,playing_today
Isobel Borlase,5208983,ATL,,False,False
Jordin Canada,3142250,ATL,,False,False
Allisha Gray,3058901,ATL,,False,False
Naz Hillmon,4398915,ATL,,False,False
Rhyne Howard,4398674,ATL,,False,False
Brionna Jones,3058895,ATL,,False,False
Sika Kone,5017721,ATL,,False,False
Indya Nivar,5105740,ATL,,False,False
Aaliyah Nye,4597509,ATL,,False,False
Madina Okot,5108587,ATL,,False,False
Te-Hina Paopao,4433431,ATL,,False,False
Angel Reese,4433402,ATL,,False,False
Rachel Banham,2566186,CHI,,False,False
Kamilla Cardoso,4433405,CHI,,False,False
DiJonai Carrington,4066548,CHI,,False,False
Natasha Cloud,2529137,CHI,,False,False
Aicha Coulibaly,4433433,CHI,,False,False
Skylar Diggins,2491205,CHI,,False,False
Rickea Jackson,4433630,CHI,,False,False
Gabriela Jaquez,4858656,CHI,,False,False
Jacy Sheldon,4432865,CHI,,False,False
Azura Stevens,3142010,CHI,,False,False
Sydney Taylor,4594786,CHI,,False,False
Courtney Vandersloot,981,CHI,,False,False
Maddy Westbeld,4433424,CHI,,False,False
Elizabeth Williams,2566081,CHI,,False,False
Nell Angloma,5345319,CON,,False,False
Raegan Beers,5105732,CON,,False,False
Kennedy Burke,3922628,CON,,False,False
Aaliyah Edwards,4433408,CON,,False,False
Brittney Griner,2490553,CON,,False,False
Ashlon Jackson,5106232,CON,,False,False
Gianna Kneepkens,4898898,CON,,False,False
Leila Lacan,5208981,CON,,False,False
Charlisse Leger-Walker,4703609,CON,,False,False
Diamond Miller,4433635,CON,,False,False
Aneesah Morrow,4684384,CON,,False,False
Olivia Nelson-Ododa,4398966,CON,,False,False
Saniya Rivers,4433514,CON,,False,False
Hailey Van Lith,4433412,CON,,False,False
Paige Bueckers,4433730,DAL,,True,True
Alysha Clark,924,DAL,,True,True
Dulcy Fankam Mendjiadeu,4594527,DAL,,True,True
Azzi Fudd,4433790,DAL,,True,True
Aziaha James,4433807,DAL,,True,True
Awak Kuier,4790266,DAL,,True,True
Arike Ogunbowale,3904577,DAL,,True,True
JJ Quinerly,4434015,DAL,,True,True
Jessica Shepard,3906949,DAL,,True,True
Maddy Siegrist,4399415,DAL,,True,True
Odyssey Sims,2529047,DAL,,True,True
Alanna Smith,3913881,DAL,,True,True
Costanza Verona,5345473,DAL,,True,True
Li Yueru,4336633,DAL,,True,True
Laeticia Amihere,4432834,GSV,,False,False
Veronica Burton,4398935,GSV,,False,False
Kaila Charles,4065780,GSV,,False,False
Kaitlyn Chen,4899328,GSV,,False,False
Tiffany Hayes,1054,GSV,,False,False
Juste Jocyte,5277552,GSV,,False,False
Ndjakalenga Mwenentanda,5106170,GSV,,False,False
Ashten Prechtel,4433634,GSV,,False,False
Iliana Rupert,4790263,GSV,,False,False
Janelle Salaun,4790264,GSV,,False,False
Miela Sowah,4398577,GSV,,False,False
Kiah Stokes,2590093,GSV,,False,False
Kayla Thornton,2529622,GSV,,False,False
Gabby Williams,3142328,GSV,,False,False
Cecilia Zandalasini,4257500,GSV,,False,False
Monique Billings,3142255,IND,,False,False
Aliyah Boston,4432831,IND,,False,False
Caitlin Clark,4433403,IND,,False,False
Sophie Cunningham,3907781,IND,,False,False
Damiris Dantas,2955898,IND,,False,False
Bree Hall,4898383,IND,,False,False
Tyasha Harris,4065760,IND,,False,False
Myisha Hines-Allen,3142055,IND,,False,False
Lexie Hull,4398829,IND,,False,False
Raven Johnson,4433797,IND,,False,False
Kelsey Mitchell,3142191,IND,,False,False
Justine Pissott,4682855,IND,,False,False
Makayla Timpson,4433546,IND,,False,False
Shatori Walker-Kimbrough,3058893,IND,,False,False
Ariel Atkins,3146151,LAS,,False,False
Cameron Brink,4433404,LAS,,False,False
Rae Burrell,4398764,LAS,,False,False
Emma Cannon,2284331,LAS,,False,False
Sania Feagin,4433795,LAS,,False,False
Chance Gray,5105729,LAS,,False,False
Dearica Hamby,2566106,LAS,,False,False
Ta'Niya Latson,4609797,LAS,,False,False
Kate Martin,4398907,LAS,,False,False
Nneka Ogwumike,1068,LAS,,False,False
Jihyun Park,4874375,LAS,,False,False
Kelsey Plum,3065570,LAS,,False,False
Erica Wheeler,2491214,LAS,,False,False
Laura Ziegler,5107515,LAS,,False,False
Janiah Barker,4565501,LVA,,False,False
Kierstan Bell,4433633,LVA,,False,False
Chennedy Carter,4280892,LVA,,False,False
Dana Evans,4281190,LVA,,False,False
Chelsea Gray,2529122,LVA,,False,False
Jewell Loyd,2987869,LVA,,False,False
Cheyenne Parker-Tyus,2529458,LVA,,False,False
NaLyssa Smith,4398776,LVA,,False,False
Stephanie Talbot,3099736,LVA,,False,False
Brianna Turner,3142086,LVA,,False,False
A'ja Wilson,3149391,LVA,,False,False
Jackie Young,4065870,LVA,,False,False
Maya Caldwell,4280850,MIN,,True,True
Emma Cechova,5345322,MIN,,True,True
Nia Coffey,3054590,MIN,,True,True
Napheesa Collier,3917450,MIN,,True,True
Antonia Delaere,4873358,MIN,,True,True
Eliska Hamzova,5345478,MIN,,True,True
Emese Hof,3913680,MIN,,True,True
Natasha Howard,2529130,MIN,,True,True
Dorka Juhasz,4398938,MIN,,True,True
Liatu King,4596309,MIN,,True,True
Anastasiia Olairi Kosu,5278237,MIN,,True,True
Kayla McBride,2529205,MIN,,True,True
Olivia Miles,4433791,MIN,,True,True
Courtney Williams,2987891,MIN,,True,True
Rebecca Allen,3102133,NYL,,True,True
Pauline Astier,5345320,NYL,,True,True
Raquel Carrera,4790258,NYL,,True,True
Marine Fauthoux,4790260,NYL,,True,True
Leonie Fiebich,4683006,NYL,,True,True
Alex Fowler,4595823,NYL,,True,True
Rebekah Gardner,2327695,NYL,,True,True
Aubrey Griffin,4432844,NYL,,True,True
Sabrina Ionescu,4066533,NYL,,True,True
Marine Johannes,4038379,NYL,,True,True
Jonquel Jones,2999101,NYL,,True,True
Betnijah Laney-Hamilton,2593770,NYL,,True,True
Satou Sabally,4281929,NYL,,True,True
Breanna Stewart,2998928,NYL,,True,True
Julie Vanloo,2566110,NYL,,True,True
Han Xu,4337216,NYL,,True,True
Monique Akoa Makani,5274110,PHX,,False,False
Valeriane Ayayi,3919496,PHX,,False,False
DeWanna Bonner,869,PHX,,False,False
Noemie Brochant,5345524,PHX,,False,False
Sha Carter,5107404,PHX,,False,False
Shay Ciezki,4688629,PHX,,False,False
Kahleah Copper,2998938,PHX,,False,False
Kyara Linskens,4873359,PHX,,False,False
Natasha Mack,4068042,PHX,,False,False
Anneli Maley,4281930,PHX,,False,False
Jovana Nogic,3906769,PHX,,False,False
Marta Suarez,4704594,PHX,,False,False
Alyssa Thomas,2529140,PHX,,False,False
Sami Whitcomb,887,PHX,,False,False
Kiana Williams,4282168,PHX,,False,False
Sarah Ashlee Barker,4703794,POR,,True,True
Frieda Buhner,5105406,POR,,True,True
Bridget Carleton,3906972,POR,,True,True
Emily Engstler,4398729,POR,,True,True
Luisa Geiselsoder,4682797,POR,,True,True
Megan Gustafson,3934218,POR,,True,True
Haley Jones,4595910,POR,,True,True
Carla Leite,5208982,POR,,True,True
Teja Oblak,5346554,POR,,True,True
Nyadiew Puoch,5209202,POR,,True,True
Karlie Samuelson,3056730,POR,,True,True
Kamiah Smalls,4068346,POR,,True,True
Sug Sutton,4068159,POR,,True,True
Serah Williams,5108550,POR,,True,True
Holly Winterburn,4433690,POR,,True,True
Lexie Brown,3058892,SEA,,False,False
Zia Cooke,4432832,SEA,,False,False
Stefanie Dolson,2529183,SEA,,False,False
Awa Fam,5345325,SEA,,False,False
Natisha Hiedeman,3906753,SEA,,False,False
Mackenzie Holmes,4433643,SEA,,False,False
Jordan Horston,4432830,SEA,,False,False
Flau'jae Johnson,4698736,SEA,,False,False
Ezi Magbegor,4420318,SEA,,False,False
Taina Mair,5106222,SEA,,False,False
Dominique Malonga,5220150,SEA,,False,False
Jade Melbourne,5017726,SEA,,False,False
Katie Lou Samuelson,3917453,SEA,,False,False
Taylor Thierry,4898400,SEA,,False,False
Grace VanSlooten,5105731,SEA,,False,False
Julie Allemand,4001679,TOR,,False,False
Maria Conde,3910470,TOR,,False,False
Temi Fagbenle,2569044,TOR,,False,False
Mariella Fasoula,3904479,TOR,,False,False
Isabelle Harrison,2566453,TOR,,False,False
Lexi Held,4399342,TOR,,False,False
Laura Juskaite,5345444,TOR,,False,False
Teonni Key,4434020,TOR,,False,False
Marina Mabrey,3904576,TOR,,False,False
Nikolina Milic,4874475,TOR,,False,False
Kia Nurse,3142327,TOR,,False,False
Kiki Rice,4565505,TOR,,False,False
Nyara Sabally,4398768,TOR,,False,False
Brittney Sykes,2988756,TOR,,False,False
Georgia Amoore,4704180,WSH,,False,False
Shakira Austin,4398911,WSH,,False,False
Lauren Betts,5105737,WSH,,False,False
Sonia Citron,4433524,WSH,,False,False
Angela Dugalic,4433411,WSH,,False,False
Alicia Florez Getino,5349415,WSH,,False,False
Rori Harmon,4433523,WSH,,False,False
Kiki Iriafen,4898384,WSH,,False,False
Darianna Littlepage-Buggs,5106145,WSH,,False,False
Cotie McMahon,4583144,WSH,,False,False
Lucy Olsen,4433815,WSH,,False,False
Michaela Onyenwere,4282173,WSH,,False,False
Cassandre Prosper,5122345,WSH,,False,False
Alex Wilson,5278157,WSH,,False,False
