date,game_id,player_id,player_name,team_abbr,pts,reb,ast,threes,pra
2025-10-08,12500003,203952,Andrew Wiggins,MIA,8.0,2.0,1.0,1.0,11.0
2025-10-08,12500003,1631107,Nikola Jović,MIA,3.0,3.0,3.0,0.0,9.0
2025-10-08,12500003,1628389,Bam Adebayo,MIA,9.0,4.0,0.0,1.0,13.0
2025-10-08,12500003,1626181,Norman Powell,MIA,18.0,4.0,3.0,1.0,25.0
2025-10-08,12500003,1630696,Dru Smith,MIA,6.0,0.0,1.0,2.0,7.0
2025-10-08,12500003,1631170,Jaime Jaquez Jr.,MIA,19.0,3.0,1.0,0.0,23.0
2025-10-08,12500003,1642352,Keshad Johnson,MIA,3.0,5.0,2.0,0.0,10.0
2025-10-08,12500003,1641796,Pelle Larsson,MIA,4.0,2.0,2.0,1.0,8.0
2025-10-08,12500003,1642276,Kel'el Ware,MIA,29.0,12.0,1.0,3.0,42.0
2025-10-08,12500003,1642857,Kasparas Jakučionis,MIA,8.0,0.0,10.0,1.0,18.0
2025-10-08,12500003,1642066,Myron Gardner,MIA,0.0,1.0,0.0,0.0,1.0
2025-10-08,12500003,1629640,Keldon Johnson,SAS,19.0,6.0,1.0,1.0,26.0
2025-10-08,12500003,203084,Harrison Barnes,SAS,8.0,3.0,2.0,2.0,13.0
2025-10-08,12500003,1641705,Victor Wembanyama,SAS,10.0,4.0,5.0,0.0,19.0
2025-10-08,12500003,1630577,Julian Champagnie,SAS,15.0,3.0,4.0,5.0,22.0
2025-10-08,12500003,1630170,Devin Vassell,SAS,12.0,6.0,2.0,0.0,20.0
2025-10-08,12500003,1628436,Luke Kornet,SAS,9.0,11.0,4.0,0.0,24.0
2025-10-08,12500003,1642868,Carter Bryant,SAS,8.0,6.0,2.0,0.0,16.0
2025-10-08,12500003,1641745,Adam Flagler,SAS,11.0,0.0,2.0,2.0,13.0
2025-10-08,12500003,1630322,Lindy Waters III,SAS,9.0,1.0,0.0,3.0,10.0
2025-10-08,12500003,1642357,David Jones Garcia,SAS,7.0,2.0,1.0,0.0,10.0
2025-10-08,12500003,202687,Bismack Biyombo,SAS,2.0,3.0,1.0,0.0,6.0
2025-10-08,12500003,1631127,Harrison Ingram,SAS,2.0,2.0,0.0,0.0,4.0
2025-10-08,12500003,1630695,Micah Potter,SAS,0.0,2.0,0.0,0.0,2.0
2025-10-08,12500015,202710,Jimmy Butler III,GSW,12.0,2.0,3.0,0.0,17.0
2025-10-08,12500015,203110,Draymond Green,GSW,9.0,1.0,2.0,2.0,12.0
2025-10-08,12500015,201143,Al Horford,GSW,0.0,2.0,2.0,0.0,4.0
2025-10-08,12500015,1630541,Moses Moody,GSW,10.0,4.0,1.0,2.0,15.0
2025-10-08,12500015,201939,Stephen Curry,GSW,11.0,4.0,3.0,2.0,18.0
2025-10-08,12500015,1627741,Buddy Hield,GSW,13.0,4.0,1.0,3.0,18.0
2025-10-08,12500015,1642366,Quinten Post,GSW,20.0,4.0,2.0,4.0,26.0
2025-10-08,12500015,1627780,Gary Payton II,GSW,4.0,1.0,0.0,0.0,5.0
2025-10-08,12500015,1630228,Jonathan Kuminga,GSW,3.0,5.0,2.0,1.0,10.0
2025-10-08,12500015,1641764,Brandin Podziemski,GSW,5.0,4.0,3.0,1.0,12.0
2025-10-08,12500015,1642954,Will Richard,GSW,9.0,2.0,2.0,0.0,13.0
2025-10-08,12500015,1630611,Gui Santos,GSW,5.0,1.0,2.0,1.0,8.0
2025-10-08,12500015,1631218,Trayce Jackson-Davis,GSW,6.0,5.0,3.0,0.0,14.0
2025-10-08,12500015,1630311,Pat Spencer,GSW,6.0,3.0,3.0,0.0,12.0
2025-10-08,12500015,1643018,LJ Cryer,GSW,14.0,1.0,2.0,3.0,17.0
2025-10-08,12500015,1642050,Jackson Rowe,GSW,2.0,1.0,0.0,0.0,3.0
2025-10-08,12500015,1641739,Toumani Camara,POR,14.0,4.0,3.0,4.0,21.0
2025-10-08,12500015,203924,Jerami Grant,POR,8.0,5.0,1.0,1.0,14.0
2025-10-08,12500015,1642270,Donovan Clingan,POR,4.0,7.0,0.0,0.0,11.0
2025-10-08,12500015,1631101,Shaedon Sharpe,POR,22.0,6.0,2.0,4.0,30.0
2025-10-08,12500015,201950,Jrue Holiday,POR,4.0,2.0,7.0,0.0,13.0
2025-10-08,12500015,1642905,Yang Hansen,POR,4.0,4.0,1.0,0.0,9.0
2025-10-08,12500015,1630166,Deni Avdija,POR,14.0,8.0,3.0,2.0,25.0
2025-10-08,12500015,1631104,Blake Wesley,POR,9.0,6.0,2.0,0.0,17.0
2025-10-08,12500015,1631200,Kris Murray,POR,12.0,4.0,1.0,2.0,17.0
2025-10-08,12500015,1641871,Duop Reath,POR,9.0,3.0,0.0,1.0,12.0
2025-10-08,12500015,1631126,Caleb Love,POR,6.0,1.0,2.0,0.0,9.0
2025-10-08,12500015,1631321,Sidy Cissoko,POR,4.0,2.0,3.0,0.0,9.0
2025-10-08,12500015,1641712,Rayan Rupert,POR,4.0,5.0,1.0,1.0,10.0
2025-10-08,12500015,1631451,Javonte Cooke,POR,9.0,3.0,0.0,1.0,12.0
2025-10-08,12500016,201942,DeMar DeRozan,SAC,6.0,6.0,4.0,1.0,16.0
2025-10-08,12500016,1631099,Keegan Murray,SAC,6.0,3.0,0.0,0.0,9.0
2025-10-08,12500016,1627734,Domantas Sabonis,SAC,19.0,4.0,1.0,0.0,24.0
2025-10-08,12500016,203897,Zach LaVine,SAC,16.0,1.0,1.0,3.0,18.0
2025-10-08,12500016,203471,Dennis Schröder,SAC,5.0,6.0,1.0,0.0,12.0
2025-10-08,12500016,1629234,Drew Eubanks,SAC,4.0,4.0,0.0,0.0,8.0
2025-10-08,12500016,1628370,Malik Monk,SAC,8.0,2.0,2.0,1.0,12.0
2025-10-08,12500016,1642403,Isaac Jones,SAC,3.0,1.0,0.0,1.0,4.0
2025-10-08,12500016,1631165,Keon Ellis,SAC,8.0,1.0,0.0,1.0,9.0
2025-10-08,12500016,1642363,Nique Clifford,SAC,10.0,3.0,9.0,0.0,22.0
2025-10-08,12500016,1642269,Devin Carter,SAC,8.0,3.0,3.0,1.0,14.0
2025-10-08,12500016,1631342,Daeqwon Plowden,SAC,3.0,0.0,0.0,1.0,3.0
2025-10-08,12500016,1642928,Dylan Cardwell,SAC,12.0,3.0,1.0,0.0,16.0
2025-10-08,12500016,1642875,Maxime Raynaud,SAC,7.0,6.0,0.0,0.0,13.0
2025-10-08,12500016,1641815,Isaiah Stevens,SAC,7.0,0.0,3.0,1.0,10.0
2025-10-08,12500016,1627742,Brandon Ingram,TOR,21.0,6.0,3.0,5.0,30.0
2025-10-08,12500016,1630534,Ochai Agbaji,TOR,7.0,2.0,1.0,1.0,10.0
2025-10-08,12500016,1642367,Jonathan Mogbo,TOR,5.0,7.0,2.0,0.0,14.0
2025-10-08,12500016,1629628,RJ Barrett,TOR,13.0,2.0,4.0,3.0,19.0
2025-10-08,12500016,1630193,Immanuel Quickley,TOR,8.0,2.0,4.0,1.0,14.0
2025-10-08,12500016,1642867,Collin Murray-Boyles,TOR,12.0,7.0,6.0,1.0,25.0
2025-10-08,12500016,1642347,Jamal Shead,TOR,7.0,2.0,3.0,1.0,12.0
