date,team,team_tri,player,status
2025-10-22,DEN,DEN,Jaden Ivey,OUT
2025-10-23,POR,POR,Isaac Jones,OUT
2025-10-24,SAS,SAS,Ja'Kobe Walter,OUT
2025-10-24,POR,POR,Domantas Sabonis,OUT
2025-10-24,DET,DET,Moses Moody,OUT
2025-10-24,GSW,GSW,Jae'Sean Tate,OUT
2025-10-24,GSW,GSW,Isaiah Crawford,OUT
2025-10-25,ATL,ATL,Eli John N'Diaye,OUT
2025-10-25,MIL,MIL,Dejounte Murray,OUT
2025-10-25,MIL,MIL,Kevon Looney,OUT
2025-10-25,MIL,MIL,Yves Missi,OUT
2025-10-25,MIL,MIL,Karlo Matkovic,OUT
2025-10-26,TOR,TOR,Georges Niang,OUT
2025-10-26,TOR,TOR,Isaiah Collier,OUT
2025-10-26,CHI,CHI,De'Andre Hunter,OUT
2025-10-26,HOU,HOU,Quenton Jackson,OUT
2025-10-27,MIA,MIA,Kevin Porter Jr.,OUT
2025-10-27,MIN,MIN,Dejounte Murray,OUT
2025-10-27,MIN,MIN,Kevon Looney,OUT
2025-10-27,MEM,MEM,Tyler Herro,OUT
2025-10-27,MIL,MIL,Anthony Edwards,OUT
2025-10-27,MEM,MEM,Terry Rozier,OUT
2025-10-27,LAC,LAC,Maxi Kleber,OUT
2025-10-27,MEM,MEM,Kasparas Jakucionis,OUT
2025-10-27,LAL,LAL,Zach Edey,OUT
2025-10-27,LAL,LAL,Brandon Clarke,OUT
2025-10-27,LAL,LAL,Scotty Pippen Jr.,OUT
2025-10-27,LAL,LAL,Ty Jerome,OUT
2025-10-27,LAL,LAL,Vince Williams Jr.,OUT
2025-10-27,LAC,LAC,LeBron James,OUT
2025-10-27,LAC,LAC,Adou Thiero,OUT
2025-10-27,LAC,LAC,Luka Doncic,OUT
2025-10-27,NOP,NOP,Mitchell Robinson,OUT
2025-10-27,NYK,NYK,Jalen Williams,OUT
2025-10-27,SAC,SAC,De'Aaron Fox,OUT
2025-10-27,NYK,NYK,Alex Caruso,OUT
2025-10-27,SAS,SAS,Georges Niang,OUT
2025-10-27,SAS,SAS,Isaiah Collier,OUT
2025-10-27,SAC,SAC,Jeremy Sochan,OUT
2025-10-27,LAC,LAC,Jaxson Hayes,OUT
2025-10-27,SAC,SAC,Kelly Olynyk,OUT
2025-10-27,SAC,SAC,Lindy Waters III,OUT
2025-10-27,SAC,SAC,Luke Kornet,OUT
2025-10-27,POR,POR,Keegan Murray,OUT
2025-10-27,POR,POR,Nique Clifford,OUT
2025-10-27,PHX,PHX,Damian Lillard,OUT
2025-10-27,PHX,PHX,Scoot Henderson,OUT
2025-10-27,PHI,PHI,Jalen Green,OUT
2025-10-27,ORL,ORL,Joel Embiid,OUT
2025-10-27,ORL,ORL,Trendon Watford,OUT
2025-10-27,ORL,ORL,Paul George,OUT
2025-10-27,ORL,ORL,Dominick Barlow,OUT
2025-10-27,ORL,ORL,Jared McCain,OUT
2025-10-27,OKC,OKC,Moritz Wagner,OUT
2025-10-27,NYK,NYK,Thomas Sorber,OUT
2025-10-27,NYK,NYK,Kenrich Williams,OUT
2025-10-27,NYK,NYK,Nikola Topic,OUT
2025-10-27,NYK,NYK,Isaiah Joe,OUT
2025-10-27,LAC,LAC,Gabe Vincent,OUT
2025-10-27,IND,IND,Jordan Miller,OUT
2025-10-27,BOS,BOS,Haywood Highsmith,OUT
2025-10-27,BOS,BOS,Egor Demin,OUT
2025-10-27,BOS,BOS,Ziaire Williams,OUT
2025-10-27,ATL,ATL,Jayson Tatum,OUT
2025-10-27,PHX,PHX,Robert Williams III,OUT
2025-10-27,BKN,BKN,Coby White,OUT
2025-10-27,CHA,CHA,Coby White,OUT
2025-10-27,MIN,MIN,Yves Missi,OUT
2025-10-27,MIN,MIN,Karlo Matkovic,OUT
2025-10-27,MIL,MIL,Rob Dillingham,OUT
2025-10-27,BOS,BOS,Danny Wolf,OUT
2025-10-27,ATL,ATL,Nikola Durisic,OUT
2025-10-27,UTA,UTA,Bilal Coulibaly,OUT
2025-10-27,CHA,CHA,Zach Collins,OUT
2025-10-27,BKN,BKN,Zach Collins,OUT
2025-10-27,CHI,CHI,Darius Garland,OUT
2025-10-27,CHI,CHI,Lonzo Ball,OUT
2025-10-27,HOU,HOU,Tyrese Haliburton,OUT
2025-10-27,HOU,HOU,T.J. McConnell,OUT
2025-10-27,HOU,HOU,Kam Jones,OUT
2025-10-27,GSW,GSW,Fred VanVleet,OUT
2025-10-27,GSW,GSW,Dorian Finney-Smith,OUT
2025-10-27,DET,DET,De'Anthony Melton,OUT
2025-10-27,DET,DET,Al Horford,OUT
2025-10-27,DET,DET,Alex Toohey,OUT
2025-10-27,DAL,DAL,Jaden Ivey,OUT
2025-10-27,DAL,DAL,Caris LeVert,OUT
2025-10-27,DAL,DAL,Marcus Sasser,OUT
2025-10-27,CLE,CLE,Kyrie Irving,OUT
2025-10-27,CLE,CLE,Daniel Gafford,OUT
2025-10-27,CLE,CLE,Dante Exum,OUT
2025-10-27,CHI,CHI,Max Strus,OUT
2025-10-27,LAC,LAC,Marcus Smart,OUT
