player_name,player_id,team,injury_status,team_on_slate,playing_today
Isobel Borlase,5208983,ATL,,False,False
Jordin Canada,3142250,ATL,,False,False
Allisha Gray,3058901,ATL,,False,False
Naz Hillmon,4398915,ATL,,False,False
Rhyne Howard,4398674,ATL,,False,False
Brionna Jones,3058895,ATL,,False,False
Sika Kone,5017721,ATL,,False,False
Indya Nivar,5105740,ATL,,False,False
Aaliyah Nye,4597509,ATL,,False,False
Madina Okot,5108587,ATL,,False,False
Te-Hina Paopao,4433431,ATL,,False,False
Angel Reese,4433402,ATL,,False,False
Rachel Banham,2566186,CHI,,True,True
Kamilla Cardoso,4433405,CHI,,True,True
DiJonai Carrington,4066548,CHI,,True,True
Natasha Cloud,2529137,CHI,,True,True
Aicha Coulibaly,4433433,CHI,,True,True
Skylar Diggins,2491205,CHI,,True,True
Rickea Jackson,4433630,CHI,,True,True
Gabriela Jaquez,4858656,CHI,,True,True
Jacy Sheldon,4432865,CHI,,True,True
Azura Stevens,3142010,CHI,,True,True
Sydney Taylor,4594786,CHI,,True,True
Courtney Vandersloot,981,CHI,,True,True
Maddy Westbeld,4433424,CHI,,True,True
Elizabeth Williams,2566081,CHI,,True,True
Nell Angloma,5345319,CON,,True,True
Raegan Beers,5105732,CON,,True,True
Kennedy Burke,3922628,CON,,True,True
Aaliyah Edwards,4433408,CON,,True,True
Brittney Griner,2490553,CON,,True,True
Ashlon Jackson,5106232,CON,,True,True
Gianna Kneepkens,4898898,CON,,True,True
Leila Lacan,5208981,CON,,True,True
Charlisse Leger-Walker,4703609,CON,,True,True
Diamond Miller,4433635,CON,,True,True
Aneesah Morrow,4684384,CON,,True,True
Olivia Nelson-Ododa,4398966,CON,,True,True
Shey Peddy,1107,CON,,True,True
Saniya Rivers,4433514,CON,,True,True
Hailey Van Lith,4433412,CON,,True,True
Paige Bueckers,4433730,DAL,,False,False
Alysha Clark,924,DAL,,False,False
Dulcy Fankam Mendjiadeu,4594527,DAL,,False,False
Azzi Fudd,4433790,DAL,,False,False
Aziaha James,4433807,DAL,,False,False
Awak Kuier,4790266,DAL,,False,False
Arike Ogunbowale,3904577,DAL,,False,False
JJ Quinerly,4434015,DAL,,False,False
Jessica Shepard,3906949,DAL,,False,False
Maddy Siegrist,4399415,DAL,,False,False
Odyssey Sims,2529047,DAL,,False,False
Alanna Smith,3913881,DAL,,False,False
Costanza Verona,5345473,DAL,,False,False
Li Yueru,4336633,DAL,,False,False
Laeticia Amihere,4432834,GSV,,True,True
Veronica Burton,4398935,GSV,,True,True
Kaila Charles,4065780,GSV,,True,True
Kaitlyn Chen,4899328,GSV,,True,True
Tiffany Hayes,1054,GSV,,True,True
Juste Jocyte,5277552,GSV,,True,True
Ndjakalenga Mwenentanda,5106170,GSV,,True,True
Ashten Prechtel,4433634,GSV,,True,True
Iliana Rupert,4790263,GSV,,True,True
Janelle Salaun,4790264,GSV,,True,True
Miela Sowah,4398577,GSV,,True,True
Kiah Stokes,2590093,GSV,,True,True
Kayla Thornton,2529622,GSV,,True,True
Gabby Williams,3142328,GSV,,True,True
Cecilia Zandalasini,4257500,GSV,,True,True
Monique Billings,3142255,IND,,True,True
Aliyah Boston,4432831,IND,,True,True
Caitlin Clark,4433403,IND,,True,True
Sophie Cunningham,3907781,IND,,True,True
Damiris Dantas,2955898,IND,,True,True
Tyasha Harris,4065760,IND,,True,True
Myisha Hines-Allen,3142055,IND,,True,True
Lexie Hull,4398829,IND,,True,True
Raven Johnson,4433797,IND,,True,True
Kelsey Mitchell,3142191,IND,,True,True
Justine Pissott,4682855,IND,,True,True
Makayla Timpson,4433546,IND,,True,True
Shatori Walker-Kimbrough,3058893,IND,,True,True
Ariel Atkins,3146151,LAS,,True,True
Cameron Brink,4433404,LAS,,True,True
Rae Burrell,4398764,LAS,,True,True
Emma Cannon,2284331,LAS,,True,True
Sania Feagin,4433795,LAS,,True,True
Chance Gray,5105729,LAS,,True,True
Dearica Hamby,2566106,LAS,,True,True
Ta'Niya Latson,4609797,LAS,,True,True
Kate Martin,4398907,LAS,,True,True
Nneka Ogwumike,1068,LAS,,True,True
Jihyun Park,4874375,LAS,,True,True
Kelsey Plum,3065570,LAS,,True,True
Erica Wheeler,2491214,LAS,,True,True
Laura Ziegler,5107515,LAS,,True,True
Janiah Barker,4565501,LVA,,True,True
Kierstan Bell,4433633,LVA,,True,True
Chennedy Carter,4280892,LVA,,True,True
Dana Evans,4281190,LVA,,True,True
Chelsea Gray,2529122,LVA,,True,True
Jewell Loyd,2987869,LVA,,True,True
Cheyenne Parker-Tyus,2529458,LVA,,True,True
NaLyssa Smith,4398776,LVA,,True,True
Stephanie Talbot,3099736,LVA,,True,True
Brianna Turner,3142086,LVA,,True,True
A'ja Wilson,3149391,LVA,,True,True
Jackie Young,4065870,LVA,,True,True
Maya Caldwell,4280850,MIN,,False,False
Emma Cechova,5345322,MIN,,False,False
Nia Coffey,3054590,MIN,,False,False
Napheesa Collier,3917450,MIN,,False,False
Antonia Delaere,4873358,MIN,,False,False
Eliska Hamzova,5345478,MIN,,False,False
Emese Hof,3913680,MIN,,False,False
Natasha Howard,2529130,MIN,,False,False
Dorka Juhasz,4398938,MIN,,False,False
Liatu King,4596309,MIN,,False,False
Anastasiia Olairi Kosu,5278237,MIN,,False,False
Kayla McBride,2529205,MIN,,False,False
Olivia Miles,4433791,MIN,,False,False
Courtney Williams,2987891,MIN,,False,False
Rebecca Allen,3102133,NYL,,False,False
Pauline Astier,5345320,NYL,,False,False
Raquel Carrera,4790258,NYL,,False,False
Marine Fauthoux,4790260,NYL,,False,False
Leonie Fiebich,4683006,NYL,,False,False
Rebekah Gardner,2327695,NYL,,False,False
Aubrey Griffin,4432844,NYL,,False,False
Sabrina Ionescu,4066533,NYL,,False,False
Marine Johannes,4038379,NYL,,False,False
Jonquel Jones,2999101,NYL,,False,False
Betnijah Laney-Hamilton,2593770,NYL,,False,False
Satou Sabally,4281929,NYL,,False,False
Breanna Stewart,2998928,NYL,,False,False
Julie Vanloo,2566110,NYL,,False,False
Han Xu,4337216,NYL,,False,False
Monique Akoa Makani,5274110,PHX,,False,False
Valeriane Ayayi,3919496,PHX,,False,False
DeWanna Bonner,869,PHX,,False,False
Noemie Brochant,5345524,PHX,,False,False
Sha Carter,5107404,PHX,,False,False
Shay Ciezki,4688629,PHX,,False,False
Kahleah Copper,2998938,PHX,,False,False
Kyara Linskens,4873359,PHX,,False,False
Natasha Mack,4068042,PHX,,False,False
Anneli Maley,4281930,PHX,,False,False
Jovana Nogic,3906769,PHX,,False,False
Marta Suarez,4704594,PHX,,False,False
Alyssa Thomas,2529140,PHX,,False,False
Sami Whitcomb,887,PHX,,False,False
Peyton Williams,4068104,PHX,,False,False
Kiana Williams,4282168,PHX,,False,False
Sarah Ashlee Barker,4703794,POR,,False,False
Frieda Buhner,5105406,POR,,False,False
Bridget Carleton,3906972,POR,,False,False
Emily Engstler,4398729,POR,,False,False
Luisa Geiselsoder,4682797,POR,,False,False
Megan Gustafson,3934218,POR,,False,False
Jordan Harrison,5108051,POR,,False,False
Haley Jones,4595910,POR,,False,False
Carla Leite,5208982,POR,,False,False
Teja Oblak,5346554,POR,,False,False
Nyadiew Puoch,5209202,POR,,False,False
Karlie Samuelson,3056730,POR,,False,False
Kamiah Smalls,4068346,POR,,False,False
Sug Sutton,4068159,POR,,False,False
Serah Williams,5108550,POR,,False,False
Lexie Brown,3058892,SEA,,True,True
Zia Cooke,4432832,SEA,,True,True
Stefanie Dolson,2529183,SEA,,True,True
Awa Fam,5345325,SEA,,True,True
Natisha Hiedeman,3906753,SEA,,True,True
Mackenzie Holmes,4433643,SEA,,True,True
Jordan Horston,4432830,SEA,,True,True
Flau'jae Johnson,4698736,SEA,,True,True
Ezi Magbegor,4420318,SEA,,True,True
Taina Mair,5106222,SEA,,True,True
Dominique Malonga,5220150,SEA,,True,True
Jade Melbourne,5017726,SEA,,True,True
Katie Lou Samuelson,3917453,SEA,,True,True
Grace VanSlooten,5105731,SEA,,True,True
Julie Allemand,4001679,TOR,,True,True
Maria Conde,3910470,TOR,,True,True
Temi Fagbenle,2569044,TOR,,True,True
Mariella Fasoula,3904479,TOR,,True,True
Isabelle Harrison,2566453,TOR,,True,True
Lexi Held,4399342,TOR,,True,True
Laura Juskaite,5345444,TOR,,True,True
Teonni Key,4434020,TOR,,True,True
Marina Mabrey,3904576,TOR,,True,True
Kia Nurse,3142327,TOR,,True,True
Kiki Rice,4565505,TOR,,True,True
Nyara Sabally,4398768,TOR,,True,True
Brittney Sykes,2988756,TOR,,True,True
Georgia Amoore,4704180,WSH,,False,False
Shakira Austin,4398911,WSH,,False,False
Lauren Betts,5105737,WSH,,False,False
Sonia Citron,4433524,WSH,,False,False
Angela Dugalic,4433411,WSH,,False,False
Alicia Florez Getino,5349415,WSH,,False,False
Rori Harmon,4433523,WSH,,False,False
Kiki Iriafen,4898384,WSH,,False,False
Darianna Littlepage-Buggs,5106145,WSH,,False,False
Cotie McMahon,4583144,WSH,,False,False
Lucy Olsen,4433815,WSH,,False,False
Michaela Onyenwere,4282173,WSH,,False,False
Cassandre Prosper,5122345,WSH,,False,False
Alex Wilson,5278157,WSH,,False,False
