player_id,player_name,team,injury_status,team_on_slate,playing_today
2544,LeBron James,LAL,DAY-TO-DAY,False,False
101108,Chris Paul,LAC,DAY-TO-DAY,False,False
200768,Kyle Lowry,PHI,NAN,False,False
200782,P.J. Tucker,NYK,,False,False
201142,Kevin Durant,HOU,DAY-TO-DAY,True,True
201143,Al Horford,GSW,DAY-TO-DAY,True,True
201144,Mike Conley,MIN,DAY-TO-DAY,False,False
201145,Jeff Green,HOU,,True,True
201566,Russell Westbrook,SAC,,True,True
201567,Kevin Love,UTA,DAY-TO-DAY,False,False
201569,Eric Gordon,PHI,,False,False
201572,Brook Lopez,LAC,DAY-TO-DAY,False,False
201587,Nicolas Batum,LAC,,False,False
201599,DeAndre Jordan,NOP,DAY-TO-DAY,False,False
201935,James Harden,CLE,DAY-TO-DAY,True,True
201939,Stephen Curry,GSW,OUT,True,False
201942,DeMar DeRozan,SAC,DAY-TO-DAY,True,True
201949,James Johnson,IND,,False,False
201950,Jrue Holiday,POR,DAY-TO-DAY,False,False
201959,Taj Gibson,CHA,,False,False
201988,Patty Mills,LAC,,False,False
202066,Garrett Temple,TOR,DAY-TO-DAY,True,True
202331,Paul George,PHI,DAY-TO-DAY,False,False
202681,Kyrie Irving,DAL,OUT,False,False
202684,Tristan Thompson,CLE,,True,True
202685,Jonas Valančiūnas,DEN,,True,True
202687,Bismack Biyombo,SAS,,True,True
202691,Klay Thompson,DAL,DAY-TO-DAY,False,False
202692,Alec Burks,MIA,,False,False
202693,Markieff Morris,LAL,,False,False
202695,Kawhi Leonard,LAC,DAY-TO-DAY,False,False
202696,Nikola Vučević,BOS,,True,True
202699,Tobias Harris,DET,DAY-TO-DAY,True,True
202704,Reggie Jackson,,,False,False
202709,Cory Joseph,ORL,,False,False
202710,Jimmy Butler III,GSW,OUT,True,False
203076,Anthony Davis,DAL,OUT,False,False
203078,Bradley Beal,LAC,OUT,False,False
203081,Damian Lillard,POR,OUT,False,False
203083,Andre Drummond,PHI,DAY-TO-DAY,False,False
203084,Harrison Barnes,SAS,,True,True
203109,Jae Crowder,SAC,,True,True
203110,Draymond Green,GSW,DAY-TO-DAY,True,True
203114,Khris Middleton,DAL,DAY-TO-DAY,False,False
203458,Alex Len,LAL,,False,False
203468,CJ McCollum,ATL,DAY-TO-DAY,False,False
203471,Dennis Schröder,CLE,,True,True
203482,Kelly Olynyk,SAS,DAY-TO-DAY,True,True
203484,Kentavious Caldwell-Pope,MEM,OUT,True,False
203486,Mason Plumlee,SAS,OUT,True,False
203497,Rudy Gobert,MIN,DAY-TO-DAY,False,False
203500,Steven Adams,HOU,OUT,True,False
203501,Tim Hardaway Jr.,DEN,DAY-TO-DAY,True,True
203507,Giannis Antetokounmpo,MIL,OUT,True,False
203552,Seth Curry,GSW,OUT,True,False
203897,Zach LaVine,SAC,OUT,True,False
203901,Elfrid Payton,NOP,,False,False
203903,Jordan Clarkson,NYK,,False,False
203914,Gary Harris,MIL,,True,True
203915,Spencer Dinwiddie,DAL,,False,False
