player_name,player_id,team,injury_status,team_on_slate,playing_today
Isobel Borlase,5208983,ATL,,False,False
Jordin Canada,3142250,ATL,,False,False
Allisha Gray,3058901,ATL,,False,False
Naz Hillmon,4398915,ATL,,False,False
Rhyne Howard,4398674,ATL,,False,False
Brionna Jones,3058895,ATL,,False,False
Sika Kone,5017721,ATL,,False,False
Indya Nivar,5105740,ATL,,False,False
Aaliyah Nye,4597509,ATL,,False,False
Madina Okot,5108587,ATL,,False,False
Te-Hina Paopao,4433431,ATL,,False,False
Angel Reese,4433402,ATL,,False,False
Rachel Banham,2566186,CHI,,False,False
Kamilla Cardoso,4433405,CHI,,False,False
DiJonai Carrington,4066548,CHI,,False,False
Natasha Cloud,2529137,CHI,,False,False
Aicha Coulibaly,4433433,CHI,,False,False
Skylar Diggins,2491205,CHI,,False,False
Rickea Jackson,4433630,CHI,,False,False
Gabriela Jaquez,4858656,CHI,,False,False
Jacy Sheldon,4432865,CHI,,False,False
Azura Stevens,3142010,CHI,,False,False
Sydney Taylor,4594786,CHI,,False,False
Courtney Vandersloot,981,CHI,,False,False
Maddy Westbeld,4433424,CHI,,False,False
Elizabeth Williams,2566081,CHI,,False,False
Nell Angloma,5345319,CON,,True,True
Raegan Beers,5105732,CON,,True,True
Kennedy Burke,3922628,CON,,True,True
Aaliyah Edwards,4433408,CON,,True,True
Brittney Griner,2490553,CON,,True,True
Ashlon Jackson,5106232,CON,,True,True
Gianna Kneepkens,4898898,CON,,True,True
Leila Lacan,5208981,CON,,True,True
Charlisse Leger-Walker,4703609,CON,,True,True
Diamond Miller,4433635,CON,,True,True
Aneesah Morrow,4684384,CON,,True,True
Olivia Nelson-Ododa,4398966,CON,,True,True
Shey Peddy,1107,CON,,True,True
Saniya Rivers,4433514,CON,,True,True
Hailey Van Lith,4433412,CON,,True,True
Paige Bueckers,4433730,DAL,,False,False
Alysha Clark,924,DAL,,False,False
Dulcy Fankam Mendjiadeu,4594527,DAL,,False,False
Azzi Fudd,4433790,DAL,,False,False
Aziaha James,4433807,DAL,,False,False
Awak Kuier,4790266,DAL,,False,False
Arike Ogunbowale,3904577,DAL,,False,False
JJ Quinerly,4434015,DAL,,False,False
Jessica Shepard,3906949,DAL,,False,False
Maddy Siegrist,4399415,DAL,,False,False
Odyssey Sims,2529047,DAL,,False,False
Alanna Smith,3913881,DAL,,False,False
Costanza Verona,5345473,DAL,,False,False
Li Yueru,4336633,DAL,,False,False
Laeticia Amihere,4432834,GSV,,True,True
Veronica Burton,4398935,GSV,,True,True
Kaila Charles,4065780,GSV,,True,True
Kaitlyn Chen,4899328,GSV,,True,True
Tiffany Hayes,1054,GSV,,True,True
Juste Jocyte,5277552,GSV,,True,True
Ndjakalenga Mwenentanda,5106170,GSV,,True,True
Ashten Prechtel,4433634,GSV,,True,True
Iliana Rupert,4790263,GSV,,True,True
Janelle Salaun,4790264,GSV,,True,True
Miela Sowah,4398577,GSV,,True,True
Kiah Stokes,2590093,GSV,,True,True
Kayla Thornton,2529622,GSV,,True,True
Gabby Williams,3142328,GSV,,True,True
Cecilia Zandalasini,4257500,GSV,,True,True
Monique Billings,3142255,IND,,False,False
Aliyah Boston,4432831,IND,,False,False
Caitlin Clark,4433403,IND,,False,False
Sophie Cunningham,3907781,IND,,False,False
Damiris Dantas,2955898,IND,,False,False
Tyasha Harris,4065760,IND,,False,False
Myisha Hines-Allen,3142055,IND,,False,False
Lexie Hull,4398829,IND,,False,False
Raven Johnson,4433797,IND,,False,False
Kelsey Mitchell,3142191,IND,,False,False
Justine Pissott,4682855,IND,,False,False
Makayla Timpson,4433546,IND,,False,False
Shatori Walker-Kimbrough,3058893,IND,,False,False
Ariel Atkins,3146151,LAS,,True,True
Cameron Brink,4433404,LAS,,True,True
Rae Burrell,4398764,LAS,,True,True
Emma Cannon,2284331,LAS,,True,True
Sania Feagin,4433795,LAS,,True,True
Chance Gray,5105729,LAS,,True,True
Dearica Hamby,2566106,LAS,,True,True
Ta'Niya Latson,4609797,LAS,,True,True
Kate Martin,4398907,LAS,,True,True
Nneka Ogwumike,1068,LAS,,True,True
Jihyun Park,4874375,LAS,,True,True
Kelsey Plum,3065570,LAS,,True,True
Erica Wheeler,2491214,LAS,,True,True
Laura Ziegler,5107515,LAS,,True,True
Janiah Barker,4565501,LVA,,True,True
Kierstan Bell,4433633,LVA,,True,True
Chennedy Carter,4280892,LVA,,True,True
Dana Evans,4281190,LVA,,True,True
Chelsea Gray,2529122,LVA,,True,True
Jewell Loyd,2987869,LVA,,True,True
Cheyenne Parker-Tyus,2529458,LVA,,True,True
NaLyssa Smith,4398776,LVA,,True,True
Stephanie Talbot,3099736,LVA,,True,True
Brianna Turner,3142086,LVA,,True,True
A'ja Wilson,3149391,LVA,,True,True
Jackie Young,4065870,LVA,,True,True
Maya Caldwell,4280850,MIN,,False,False
Emma Cechova,5345322,MIN,,False,False
Nia Coffey,3054590,MIN,,False,False
Napheesa Collier,3917450,MIN,,False,False
Antonia Delaere,4873358,MIN,,False,False
Eliska Hamzova,5345478,MIN,,False,False
Emese Hof,3913680,MIN,,False,False
Natasha Howard,2529130,MIN,,False,False
Dorka Juhasz,4398938,MIN,,False,False
Liatu King,4596309,MIN,,False,False
Anastasiia Olairi Kosu,5278237,MIN,,False,False
Kayla McBride,2529205,MIN,,False,False
Olivia Miles,4433791,MIN,,False,False
Courtney Williams,2987891,MIN,,False,False
Rebecca Allen,3102133,NYL,,True,True
Pauline Astier,5345320,NYL,,True,True
Raquel Carrera,4790258,NYL,,True,True
Marine Fauthoux,4790260,NYL,,True,True
Leonie Fiebich,4683006,NYL,,True,True
Rebekah Gardner,2327695,NYL,,True,True
Aubrey Griffin,4432844,NYL,,True,True
Sabrina Ionescu,4066533,NYL,,True,True
Marine Johannes,4038379,NYL,,True,True
Jonquel Jones,2999101,NYL,,True,True
Betnijah Laney-Hamilton,2593770,NYL,,True,True
Satou Sabally,4281929,NYL,,True,True
Breanna Stewart,2998928,NYL,,True,True
Julie Vanloo,2566110,NYL,,True,True
Han Xu,4337216,NYL,,True,True
Monique Akoa Makani,5274110,PHX,,True,True
Valeriane Ayayi,3919496,PHX,,True,True
DeWanna Bonner,869,PHX,,True,True
Noemie Brochant,5345524,PHX,,True,True
Sha Carter,5107404,PHX,,True,True
Shay Ciezki,4688629,PHX,,True,True
Kahleah Copper,2998938,PHX,,True,True
Kyara Linskens,4873359,PHX,,True,True
Natasha Mack,4068042,PHX,,True,True
Anneli Maley,4281930,PHX,,True,True
Jovana Nogic,3906769,PHX,,True,True
Marta Suarez,4704594,PHX,,True,True
Alyssa Thomas,2529140,PHX,,True,True
Sami Whitcomb,887,PHX,,True,True
Peyton Williams,4068104,PHX,,True,True
Kiana Williams,4282168,PHX,,True,True
Sarah Ashlee Barker,4703794,POR,,False,False
Frieda Buhner,5105406,POR,,False,False
Bridget Carleton,3906972,POR,,False,False
Emily Engstler,4398729,POR,,False,False
Luisa Geiselsoder,4682797,POR,,False,False
Megan Gustafson,3934218,POR,,False,False
Jordan Harrison,5108051,POR,,False,False
Haley Jones,4595910,POR,,False,False
Carla Leite,5208982,POR,,False,False
Teja Oblak,5346554,POR,,False,False
Nyadiew Puoch,5209202,POR,,False,False
Karlie Samuelson,3056730,POR,,False,False
Kamiah Smalls,4068346,POR,,False,False
Sug Sutton,4068159,POR,,False,False
Serah Williams,5108550,POR,,False,False
Lexie Brown,3058892,SEA,,True,True
Zia Cooke,4432832,SEA,,True,True
Stefanie Dolson,2529183,SEA,,True,True
Awa Fam,5345325,SEA,,True,True
Natisha Hiedeman,3906753,SEA,,True,True
Mackenzie Holmes,4433643,SEA,,True,True
Jordan Horston,4432830,SEA,,True,True
Flau'jae Johnson,4698736,SEA,,True,True
Ezi Magbegor,4420318,SEA,,True,True
Taina Mair,5106222,SEA,,True,True
Dominique Malonga,5220150,SEA,,True,True
Jade Melbourne,5017726,SEA,,True,True
Katie Lou Samuelson,3917453,SEA,,True,True
Grace VanSlooten,5105731,SEA,,True,True
Julie Allemand,4001679,TOR,,False,False
Maria Conde,3910470,TOR,,False,False
Temi Fagbenle,2569044,TOR,,False,False
Mariella Fasoula,3904479,TOR,,False,False
Isabelle Harrison,2566453,TOR,,False,False
Lexi Held,4399342,TOR,,False,False
Laura Juskaite,5345444,TOR,,False,False
Teonni Key,4434020,TOR,,False,False
Marina Mabrey,3904576,TOR,,False,False
Kia Nurse,3142327,TOR,,False,False
Kiki Rice,4565505,TOR,,False,False
Nyara Sabally,4398768,TOR,,False,False
Brittney Sykes,2988756,TOR,,False,False
Georgia Amoore,4704180,WSH,,True,True
Shakira Austin,4398911,WSH,,True,True
Lauren Betts,5105737,WSH,,True,True
Sonia Citron,4433524,WSH,,True,True
Angela Dugalic,4433411,WSH,,True,True
Alicia Florez Getino,5349415,WSH,,True,True
Rori Harmon,4433523,WSH,,True,True
Kiki Iriafen,4898384,WSH,,True,True
Darianna Littlepage-Buggs,5106145,WSH,,True,True
Cotie McMahon,4583144,WSH,,True,True
Lucy Olsen,4433815,WSH,,True,True
Michaela Onyenwere,4282173,WSH,,True,True
Cassandre Prosper,5122345,WSH,,True,True
Alex Wilson,5278157,WSH,,True,True
