player_id,player_name,team,team_inj,injury_status,team_on_slate,playing_today
1630182,Josh Green,CHA,BKN,NAN,True,
1629656,Quentin Grimes,PHI,,,False,False
1631243,Mouhamed Gueye,ATL,,,False,False
1629060,Rui Hachimura,LAL,,,True,True
1630169,Tyrese Haliburton,IND,HOU,OUT,True,False
1641790,PJ Hall,MEM,,,False,False
203501,Tim Hardaway Jr.,DEN,,,False,False
201935,James Harden,LAC,IND,DAY-TO-DAY,True,True
1630702,Jaden Hardy,DAL,,,True,True
1641989,Elijah Harkless,UTA,,,False,False
1631199,Ron Harper Jr.,DET,,,True,True
203914,Gary Harris,MIL,MIA,NAN,True,
202699,Tobias Harris,DET,,,True,True
1628404,Josh Hart,NYK,NOP,DAY-TO-DAY,True,True
1628392,Isaiah Hartenstein,OKC,,,False,False
1630573,Sam Hauser,BOS,ATL,NAN,True,
1641722,Jordan Hawkins,NOP,,,False,False
1629637,Jaxson Hayes,LAL,LAC,DAY-TO-DAY,True,True
1630165,Killian Hayes,BKN,,,True,True
1630703,Scoot Henderson,POR,PHX,OUT,True,False
1641707,Taylor Hendricks,UTA,,,False,False
1629639,Tyler Herro,MIA,MEM,OUT,True,False
1627741,Buddy Hield,GSW,,,False,False
1629312,Haywood Highsmith,MIA,BOS,OUT,True,False
1628988,Aaron Holiday,HOU,,,False,False
201950,Jrue Holiday,POR,,,True,True
1641842,Ronald Holland II,DET,,,True,True
1626158,Richaun Holmes,WAS,,,True,True
1631096,Chet Holmgren,OKC,NYK,DAY-TO-DAY,False,False
1641720,Jalen Hood-Schifino,PHI,,,False,False
201143,Al Horford,GSW,DET,DAY-TO-DAY,False,False
1629659,Talen Horton-Tucker,CHI,,,False,False
1631216,Caleb Houstan,ATL,,,False,False
1641724,Jett Howard,ORL,,,False,False
1628989,Kevin Huerter,CHI,,,False,False
1630643,Jay Huff,IND,,,True,True
1630574,Ariel Hukporti,NYK,NOP,NAN,True,
1629631,De'Andre Hunter,CLE,CHI,OUT,True,False
1630538,Bones Hyland,MIN,,,True,True
1642345,Oso Ighodaro,PHX,PHI,NAN,False,False
204060,Joe Ingles,MIN,MIA,DAY-TO-DAY,True,True
1627742,Brandon Ingram,TOR,,,True,True
1631127,Harrison Ingram,SAS,,,True,True
202681,Kyrie Irving,DAL,CLE,OUT,True,False
1628371,Jonathan Isaac,ORL,,,False,False
1631093,Jaden Ivey,DET,DEN,OUT,True,False
1631093,Jaden Ivey,DET,DAL,OUT,True,False
1641713,GG Jackson,MEM,,,False,False
1630543,Isaiah Jackson,IND,,,True,True
1631245,Quenton Jackson,IND,HOU,OUT,True,False
202704,Reggie Jackson,PHI,,,False,False
1641748,Andre Jackson Jr.,MIL,,,True,True
1628991,Jaren Jackson Jr.,MEM,,,False,False
1631218,Trayce Jackson-Davis,GSW,,,False,False
1642355,Bronny James,LAL,LAC,NAN,True,
2544,LeBron James,LAL,LAC,OUT,True,False
1631170,Jaime Jaquez Jr.,MIA,,,True,True
1629610,DaQuan Jeffries,CHA,,,True,True
1641998,Trey Jemison III,NYK,,,True,True
1642450,Daniss Jenkins,DET,,,True,True
1629660,Ty Jerome,CLE,LAL,OUT,True,False
1630198,Isaiah Joe,OKC,NYK,OUT,False,False
1642358,AJ Johnson,WAS,UTA,NAN,True,
1629661,Cameron Johnson,DEN,,,False,False
1630552,Jalen Johnson,ATL,ATL,DAY-TO-DAY,False,False
201949,James Johnson,IND,,,True,True
1629640,Keldon Johnson,SAS,,,True,True
1630553,Keon Johnson,BKN,,,True,True
1642352,Keshad Johnson,MIA,,,True,True
203999,Nikola Jokić,DEN,,,False,False
1641732,Colby Jones,WAS,DAL,NAN,True,
1641732,Colby Jones,WAS,DEN,DAY-TO-DAY,True,True
1641794,Dillon Jones,OKC,,,False,False
1630529,Herbert Jones,NOP,,,False,False
1642403,Isaac Jones,SAC,POR,OUT,True,False
1630539,Kai Jones,DAL,,,True,True
1630222,Mason Jones,SAC,,,True,True
1642461,Spencer Jones,DEN,,,False,False
1630200,Tre Jones,CHI,,,False,False
1626145,Tyus Jones,ORL,,,False,False
1627884,Derrick Jones Jr.,LAC,,,True,True
201599,DeAndre Jordan,DEN,MIL,DAY-TO-DAY,False,False
202709,Cory Joseph,ORL,,,False,False
1631107,Nikola Jović,MIA,,,True,True
1630548,Johnny Juzang,MIN,,,True,True
1642530,Yuki Kawamura,MEM,CHA,NAN,False,False
1630283,Kylor Kelley,NOP,,,False,False
1628379,Luke Kennard,ATL,,,False,False
1631117,Walker Kessler,UTA,,,False,False
1630296,Braxton Key,GSW,,,False,False
1630557,Corey Kispert,WAS,,,True,True
1628467,Maxi Kleber,DAL,LAC,OUT,True,False
1641752,Bobi Klintman,DET,,,True,True
1642261,Dalton Knecht,LAL,,,True,True
1628995,Kevin Knox II,GSW,,,False,False
1642278,Tyler Kolek,NYK,,,True,True
1631132,Christian Koloko,LAL,,,True,True
1629723,John Konchar,MEM,,,False,False
1628436,Luke Kornet,SAS,SAC,OUT,True,False
1630249,Vít Krejčí,ATL,,,False,False
1630228,Jonathan Kuminga,GSW,DET,DAY-TO-DAY,False,False
1628398,Kyle Kuzma,MIL,MIA,DAY-TO-DAY,True,True
1631222,Jake LaRavia,LAL,,,True,True
203897,Zach LaVine,SAC,POR,DAY-TO-DAY,True,True
1627746,Skal Labissiere,SAC,,,True,True
1629111,Jock Landale,MEM,,,False,False
1641796,Pelle Larsson,MIA,,,True,True
1630639,A.J. Lawson,TOR,,,True,True
1627747,Caris LeVert,DET,DEN,DAY-TO-DAY,True,True
1627747,Caris LeVert,DET,DAL,DAY-TO-DAY,True,True
1627814,Damion Lee,PHX,,,False,False
203458,Alex Len,LAL,,,True,True
202695,Kawhi Leonard,LAC,IND,DAY-TO-DAY,True,True
1642502,Malevy Leons,OKC,,,False,False
1641721,Maxwell Lewis,BKN,,,True,True
1630604,E.J. Liddell,CHI,,,False,False
203081,Damian Lillard,MIL,PHX,OUT,True,False
1641726,Dereck Lively II,DAL,,,True,True
1641753,Chris Livingston,MIL,,,True,True
1626172,Kevon Looney,GSW,MIL,OUT,False,False
1626172,Kevon Looney,GSW,MIN,OUT,False,False
201572,Brook Lopez,LAC,IND,DAY-TO-DAY,True,True
201567,Kevin Love,MIA,,,True,True
200768,Kyle Lowry,PHI,ORL,NAN,False,False
1641754,Seth Lundy,ATL,,,False,False
1626168,Trey Lyles,SAC,,,True,True
1630572,Sandro Mamukelashvili,TOR,,,True,True
1629611,Terance Mann,BKN,,,True,True
1630544,Tre Mann,CHA,,,True,True
1628374,Lauri Markkanen,UTA,,,False,False
1630230,Naji Marshall,DAL,,,True,True
1628997,Caleb Martin,DAL,CLE,NAN,True,
1628998,Cody Martin,PHX,,,False,False
1641798,Jaylen Martin,WAS,,,True,True
1630231,KJ Martin,UTA,,,False,False
1631213,Tyrese Martin,BKN,,,True,True
1629726,Garrison Mathews,ATL,,,False,False
1631097,Bennedict Mathurin,IND,HOU,DAY-TO-DAY,True,True
1631255,Karlo Matković,NOP,,,False,False
1630178,Tyrese Maxey,PHI,,,False,False
1630540,Miles McBride,NYK,NOP,DAY-TO-DAY,True,True
1642272,Jared McCain,PHI,ORL,OUT,False,False
1630644,Mac McClung,ORL,,,False,False
203468,CJ McCollum,WAS,,,True,True
204456,T.J. McConnell,IND,HOU,OUT,True,False
1641755,Kevin McCullar Jr.,NYK,,,True,True
1630183,Jaden McDaniels,MIN,MIA,DAY-TO-DAY,True,True
1629667,Jalen McDaniels,WAS,,,True,True
203926,Doug McDermott,SAC,,,True,True
1631121,Bryce McGowens,POR,,,True,True
1629162,Jordan McLaughlin,SAS,SAC,NAN,True,
1629098,Jack McVeigh,HOU,,,False,False
1629001,De'Anthony Melton,GSW,DET,OUT,False,False
1630241,Sam Merrill,CLE,,,True,True
203995,Vasilije Micic,PHX,,,False,False
203114,Khris Middleton,WAS,,,True,True
1641706,Brandon Miller,CHA,,,True,True
1641801,Emanuel Miller,CHI,,,False,False
1641757,Jordan Miller,LAC,IND,OUT,True,False
1631159,Leonard Miller,MIN,,,True,True
201988,Patty Mills,LAC,,,True,True
1629003,Shake Milton,LAL,,,True,True
1631303,Justin Minaya,POR,,,True,True
1642434,Riley Minix,SAS,,,True,True
1631169,Josh Minott,BOS,,,True,True
1642274,Yves Missi,NOP,MIL,OUT,False,False
1642274,Yves Missi,NOP,MIN,OUT,False,False
1642349,Ajay Mitchell,OKC,NYK,NAN,False,False
1630558,Davion Mitchell,MIA,,,True,True
1628378,Donovan Mitchell,CLE,,,True,True
1630596,Evan Mobley,CLE,,,True,True
1630600,Isaiah Mobley,PHI,,,False,False
1642367,Jonathan Mogbo,TOR,,,True,True
1628370,Malik Monk,SAC,POR,DAY-TO-DAY,True,True
1630541,Moses Moody,GSW,DET,OUT,False,False
1631386,Taze Moore,POR,,,True,True
1631111,Wendell Moore Jr.,CHA,,,True,True
1629630,Ja Morant,MEM,LAL,DAY-TO-DAY,False,False
202693,Markieff Morris,LAL,,,True,True
1628420,Monté Morris,PHX,,,False,False
1630530,Trey Murphy III,NOP,,,False,False
1627749,Dejounte Murray,NOP,MIL,OUT,False,False
1627749,Dejounte Murray,NOP,MIN,OUT,False,False
1627750,Jamal Murray,DEN,DAL,DAY-TO-DAY,False,False
1631099,Keegan Murray,SAC,POR,OUT,True,False
1631200,Kris Murray,POR,,,True,True
1629004,Svi Mykhailiuk,UTA,,,False,False
1631250,Pete Nance,MIL,,,True,True
1626204,Larry Nance Jr.,CLE,,,True,True
1629614,Andrew Nembhard,IND,HOU,DAY-TO-DAY,True,True
1630174,Aaron Nesmith,IND,,,True,True
1641803,Tristen Newton,MIN,,,True,True
1627777,Georges Niang,ATL,TOR,OUT,False,False
1630227,Daishen Nix,MIN,,,True,True
1630192,Zeke Nnaji,DEN,,,False,False
1641936,Miles Norris,BOS,,,True,True
1629669,Jaylen Nowell,NOP,,,False,False
203994,Jusuf Nurkić,UTA,,,False,False
1626220,Royce O'Neale,PHX,PHI,NAN,False,False
1626143,Jahlil Okafor,IND,,,True,True
1629643,Chuma Okeke,CLE,,,True,True
1629006,Josh Okogie,HOU,,,False,False
1630168,Onyeka Okongwu,ATL,,,False,False
1630171,Isaac Okoro,CHI,CHA,NAN,False,False
1642439,Quincy Olivari,LAL,,,True,True
203482,Kelly Olynyk,NOP,SAC,OUT,False,False
1626162,Kelly Oubre Jr.,PHI,,,False,False
101108,Chris Paul,LAC,IND,DAY-TO-DAY,True,True
1626166,Cameron Payne,NYK,,,True,True
203901,Elfrid Payton,NOP,,,False,False
1627780,Gary Payton II,GSW,,,False,False
1641809,Drew Peterson,BOS,,,True,True
1641763,Julian Phillips,CHI,,,False,False
1629618,Jalen Pickett,DEN,,,False,False
1630590,Scotty Pippen Jr.,MEM,LAL,OUT,False,False
1631342,Daeqwon Plowden,ATL,,,False,False
203486,Mason Plumlee,CHA,,,True,True
1641764,Brandin Podziemski,GSW,,,False,False
1627751,Jakob Poeltl,TOR,,,True,True
1629673,Jordan Poole,NOP,,,False,False
1641854,Craig Porter Jr.,CLE,,,True,True
1629645,Kevin Porter Jr.,MIL,MIA,OUT,True,False
1629008,Michael Porter Jr.,BKN,,,True,True
1626171,Bobby Portis,MIL,,,True,True
204001,Kristaps Porziņģis,ATL,,,False,False
1642366,Quinten Post,GSW,,,False,False
1630695,Micah Potter,UTA,,,False,False
203939,Dwight Powell,DAL,,,True,True
1626181,Norman Powell,MIA,,,True,True
1627752,Taurean Prince,MIL,,,True,True
1630202,Payton Pritchard,BOS,,,True,True
1641765,Olivier-Maxence Prosper,MEM,,,False,False
1642389,Zyon Pullin,MEM,,,False,False
1630243,Trevelin Queen,ORL,,,False,False
1629674,Neemias Queta,BOS,,,True,True
1630193,Immanuel Quickley,TOR,,,True,True
1631311,Lester Quinones,NOP,,,False,False
203944,Julius Randle,MIN,MIA,DAY-TO-DAY,True,True
1641871,Duop Reath,POR,,,True,True
1630559,Austin Reaves,LAL,LAC,DAY-TO-DAY,True,True
1629629,Cam Reddish,LAL,,,True,True
1630194,Paul Reed,DET,,,True,True
1642024,Alex Reese,PHI,,,False,False
1641810,Antonio Reeves,NOP,,,False,False
1629675,Naz Reid,MIN,MIL,NAN,True,
1629675,Naz Reid,MIN,MIA,DAY-TO-DAY,True,True
1631197,Jared Rhoden,TOR,,,True,True
1630208,Nick Richards,PHX,PHI,NAN,False,False
1626196,Josh Richardson,MIA,,,True,True
1642258,Zaccharie Risacher,ATL,ATL,DAY-TO-DAY,False,False
1641857,Liam Robbins,MIL,,,True,True
1629130,Duncan Robinson,DET,,,True,True
1629011,Mitchell Robinson,NYK,NOP,OUT,True,False
1631115,Orlando Robinson,TOR,,,True,True
1630526,Jeremiah Robinson-Earl,NOP,,,False,False
1631223,David Roddy,HOU,,,False,False
1631157,Ryan Rollins,MIL,,,True,True
1642050,Jackson Rowe,GSW,,,False,False
1626179,Terry Rozier,MIA,MEM,OUT,True,False
1641712,Rayan Rupert,POR,,,True,True
1626156,D'Angelo Russell,DAL,,,True,True
1630346,Matt Ryan,NYK,,,True,True
1627734,Domantas Sabonis,SAC,POR,OUT,True,False
1642275,Tidjane Salaün,CHA,,,True,True
1641766,Adama Sanogo,CHI,,,False,False
1630611,Gui Santos,GSW,,,False,False
1642259,Alex Sarr,WAS,,,True,True
1631204,Marcus Sasser,DET,DEN,DAY-TO-DAY,True,True
1631204,Marcus Sasser,DET,DAL,OUT,True,False
1631248,Baylor Scheierman,BOS,,,True,True
203471,Dennis Schröder,SAC,,,True,True
1630578,Alperen Sengun,HOU,GSW,NAN,False,False
1641729,Brice Sensabaugh,UTA,,,False,False
1629012,Collin Sexton,CHA,,,True,True
1629013,Landry Shamet,NYK,NOP,NAN,True,
1630545,Terrence Shannon Jr.,MIN,MIA,DAY-TO-DAY,True,True
1630549,Day'Ron Sharpe,BKN,,,True,True
1631101,Shaedon Sharpe,POR,,,True,True
1642347,Jamal Shead,TOR,,,True,True
1641767,Ben Sheppard,IND,,,True,True
1642263,Reed Sheppard,HOU,,,False,False
1627783,Pascal Siakam,IND,,,True,True
1627732,Ben Simmons,LAC,,,True,True
1629014,Anfernee Simons,BOS,,,True,True
1642354,KJ Simpson,CHA,,,True,True
1631301,Jaylen Sims,CHA,,,True,True
1630579,Jericho Sims,MIL,,,True,True
203935,Marcus Smart,LAL,,,True,True
1630696,Dru Smith,MIA,,,True,True
1630188,Jalen Smith,CHI,,,False,False
1642449,Tolu Smith,DET,,,True,True
1641890,Tyler Smith,MIL,,,True,True
1631095,Jabari Smith Jr.,HOU,GSW,NAN,False,False
1641733,Nick Smith Jr.,CHA,,,True,True
1631110,Jeremy Sochan,SAS,SAC,OUT,True,False
1642285,Cam Spencer,MEM,,,False,False
1630311,Pat Spencer,GSW,,,False,False
1630531,Jaden Springer,UTA,,,False,False
1641815,Isaiah Stevens,MIA,,,True,True
1630205,Lamar Stevens,MEM,,,False,False
1630191,Isaiah Stewart,DET,,,True,True
1631124,Julian Strawther,DEN,,,False,False
1629622,Max Strus,CLE,CHI,OUT,True,False
1630591,Jalen Suggs,ORL,OKC,DAY-TO-DAY,False,False
1631306,Cole Swider,TOR,,,True,True
1630256,Jae'Sean Tate,HOU,GSW,OUT,False,False
1628369,Jayson Tatum,BOS,ATL,OUT,True,False
1630678,Terry Taylor,SAC,,,True,True
202066,Garrett Temple,TOR,,,True,True
1631207,Dalen Terry,CHI,,,False,False
1628464,Daniel Theis,NOP,,,False,False
1630560,Cam Thomas,BKN,,,True,True
1641708,Amen Thompson,HOU,GSW,DAY-TO-DAY,False,False
1641709,Ausar Thompson,DET,,,True,True
202691,Klay Thompson,DAL,,,True,True
202684,Tristan Thompson,CLE,,,True,True
1630550,JT Thor,WAS,,,True,True
1629680,Matisse Thybulle,POR,PHX,DAY-TO-DAY,True,True
1630214,Xavier Tillman,BOS,,,True,True
1631166,Drew Timme,BKN,,,True,True
1641772,Nae'Qwan Tomlin,CLE,,,True,True
1631210,Jacob Toppin,ATL,,,False,False
1630167,Obi Toppin,IND,,,True,True
1626157,Karl-Anthony Towns,NYK,NOP,DAY-TO-DAY,True,True
1642422,Armel Traore,LAL,,,True,True
1631247,Luke Travers,CLE,,,True,True
1629018,Gary Trent Jr.,MIL,,,True,True
1631131,Oscar Tshiebwe,UTA,,,False,False
200782,P.J. Tucker,NYK,,,True,True
1626167,Myles Turner,MIL,,,True,True
1641816,Hunter Tyson,DEN,,,False,False
1642281,Jaylon Tyson,CLE,,,True,True
1630649,Stanley Umude,MIL,,,True,True
202685,Jonas Valančiūnas,DEN,,,False,False
1627832,Fred VanVleet,HOU,GSW,OUT,False,False
1629020,Jarred Vanderbilt,LAL,LAC,NAN,True,
1630170,Devin Vassell,SAS,,,True,True
1629216,Gabe Vincent,LAL,,,True,True
1641774,Tristan Vukcevic,WAS,,,True,True
202696,Nikola Vučević,CHI,,,False,False
1629731,Dean Wade,CLE,,,True,True
1630532,Franz Wagner,ORL,,,False,False
1629021,Moritz Wagner,ORL,OKC,OUT,False,False
1631133,Jabari Walker,PHI,,,False,False
1641716,Jarace Walker,IND,HOU,DAY-TO-DAY,True,True
1629022,Lonnie Walker IV,PHI,,,False,False
1641717,Cason Wallace,OKC,NYK,DAY-TO-DAY,False,False
1630811,Keaton Wallace,ATL,,,False,False
1641775,Jordan Walsh,BOS,,,True,True
1642266,Ja'Kobe Walter,TOR,SAS,OUT,True,False
1642276,Kel'el Ware,MIA,MEM,DAY-TO-DAY,True,True
1629023,P.J. Washington,DAL,,,True,True
1631102,TyTy Washington Jr.,PHX,,,False,False
1630322,Lindy Waters III,DET,SAC,OUT,True,False
1630570,Trendon Watford,BKN,ORL,OUT,True,False
1641817,Anton Watson,NYK,,,True,True
1631212,Peyton Watson,DEN,,,False,False
1642377,Jaylen Wells,MEM,,,False,False
1641705,Victor Wembanyama,SAS,,,True,True
1631104,Blake Wesley,POR,,,True,True
201566,Russell Westbrook,SAC,POR,DAY-TO-DAY,True,True
1630762,Phillip Wheeler,PHI,,,False,False
1629632,Coby White,CHI,CHA,NAN,False,False
1629632,Coby White,CHI,BKN,OUT,False,False
1628401,Derrick White,BOS,ATL,DAY-TO-DAY,True,True
1641727,Dariq Whitehead,BKN,,,True,True
1641715,Cam Whitmore,WAS,UTA,NAN,True,
1630598,Aaron Wiggins,OKC,,,False,False
203952,Andrew Wiggins,MIA,,,True,True
1631214,Alondes Williams,DET,,,True,True
1630314,Brandon Williams,DAL,CLE,OUT,True,False
1642262,Cody Williams,UTA,TOR,DAY-TO-DAY,False,False
