date,game_id,player_id,player_name,team_abbr,pts,reb,ast,threes,pra
2025-10-06,12500002,203952,Andrew Wiggins,MIA,7.0,1.0,0.0,1.0,8.0
2025-10-06,12500002,1631107,Nikola Jović,MIA,9.0,8.0,7.0,1.0,24.0
2025-10-06,12500002,1628389,Bam Adebayo,MIA,5.0,7.0,2.0,0.0,14.0
2025-10-06,12500002,1626181,Norman Powell,MIA,18.0,2.0,1.0,3.0,21.0
2025-10-06,12500002,1631170,Jaime Jaquez Jr.,MIA,9.0,4.0,3.0,1.0,16.0
2025-10-06,12500002,1631211,Trevor Keels,MIA,0.0,2.0,2.0,0.0,4.0
2025-10-06,12500002,1642276,Kel'el Ware,MIA,18.0,13.0,0.0,2.0,31.0
2025-10-06,12500002,1630696,Dru Smith,MIA,2.0,3.0,1.0,0.0,6.0
2025-10-06,12500002,1642066,Myron Gardner,MIA,8.0,7.0,0.0,0.0,15.0
2025-10-06,12500002,1642352,Keshad Johnson,MIA,8.0,7.0,5.0,0.0,20.0
2025-10-06,12500002,1630173,Precious Achiuwa,MIA,3.0,3.0,0.0,0.0,6.0
2025-10-06,12500002,1642443,Jahmir Young,MIA,4.0,3.0,3.0,0.0,10.0
2025-10-06,12500002,1630679,Ethan Thompson,MIA,2.0,0.0,1.0,0.0,3.0
2025-10-06,12500002,1631260,AJ Green,MIL,9.0,2.0,0.0,3.0,11.0
2025-10-06,12500002,1628398,Kyle Kuzma,MIL,2.0,8.0,1.0,0.0,11.0
2025-10-06,12500002,1626167,Myles Turner,MIL,8.0,2.0,0.0,0.0,10.0
2025-10-06,12500002,1629018,Gary Trent Jr.,MIL,11.0,0.0,2.0,1.0,13.0
2025-10-06,12500002,1629645,Kevin Porter Jr.,MIL,10.0,2.0,4.0,0.0,16.0
2025-10-06,12500002,1630579,Jericho Sims,MIL,0.0,2.0,2.0,0.0,4.0
2025-10-06,12500002,1626171,Bobby Portis,MIL,2.0,4.0,0.0,0.0,6.0
2025-10-06,12500002,1627752,Taurean Prince,MIL,5.0,0.0,0.0,1.0,5.0
2025-10-06,12500002,1630175,Cole Anthony,MIL,2.0,0.0,1.0,0.0,3.0
2025-10-06,12500002,1631157,Ryan Rollins,MIL,10.0,3.0,2.0,2.0,15.0
2025-10-06,12500002,203914,Gary Harris,MIL,0.0,2.0,2.0,0.0,4.0
2025-10-06,12500002,1629599,Amir Coffey,MIL,3.0,1.0,0.0,1.0,4.0
2025-10-06,12500002,1641748,Andre Jackson Jr.,MIL,2.0,5.0,1.0,0.0,8.0
2025-10-06,12500002,1631123,Jamaree Bouyea,MIL,4.0,3.0,3.0,0.0,10.0
2025-10-06,12500002,1631250,Pete Nance,MIL,15.0,3.0,2.0,4.0,20.0
2025-10-06,12500002,1641890,Tyler Smith,MIL,3.0,1.0,1.0,0.0,5.0
2025-10-06,12500002,1641753,Chris Livingston,MIL,8.0,2.0,1.0,0.0,11.0
2025-10-06,12500002,203648,Thanasis Antetokounmpo,MIL,0.0,1.0,1.0,0.0,2.0
2025-10-06,12500002,1642504,Cormac Ryan,MIL,7.0,1.0,0.0,1.0,8.0
2025-10-06,12500002,1641813,Mark Sears,MIL,2.0,1.0,1.0,0.0,4.0
2025-10-06,12500014,1631106,Tari Eason,HOU,10.0,6.0,2.0,0.0,18.0
2025-10-06,12500014,1631095,Jabari Smith Jr.,HOU,9.0,6.0,1.0,2.0,16.0
2025-10-06,12500014,1630578,Alperen Sengun,HOU,19.0,5.0,6.0,2.0,30.0
2025-10-06,12500014,1641708,Amen Thompson,HOU,11.0,2.0,3.0,1.0,16.0
2025-10-06,12500014,1642263,Reed Sheppard,HOU,7.0,3.0,1.0,1.0,11.0
2025-10-06,12500014,203500,Steven Adams,HOU,8.0,5.0,2.0,0.0,15.0
2025-10-06,12500014,1628988,Aaron Holiday,HOU,8.0,4.0,3.0,2.0,15.0
2025-10-06,12500014,1629006,Josh Okogie,HOU,8.0,3.0,0.0,0.0,11.0
2025-10-06,12500014,1631120,JD Davison,HOU,17.0,3.0,4.0,5.0,24.0
2025-10-06,12500014,203991,Clint Capela,HOU,8.0,5.0,0.0,0.0,13.0
2025-10-06,12500014,201145,Jeff Green,HOU,2.0,5.0,0.0,0.0,7.0
2025-10-06,12500014,1630284,Kevon Harris,HOU,9.0,3.0,1.0,0.0,13.0
2025-10-06,12500014,1643069,Cameron Matthews,HOU,1.0,1.0,0.0,0.0,2.0
2025-10-06,12500014,1642384,Isaiah Crawford,HOU,5.0,2.0,1.0,1.0,8.0
