date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-01-23,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers,-742.2914169465183,742.2914169465175,-16.0,16.0,-110,-110,226.5,-101.39678484782068,101.39678484782068,11,11,5,5,oddsapi_consensus
2026-01-23,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets,-170.9693561172699,170.96935611726988,-4.5,4.5,-350,245,218.0,101.87170282895816,-101.87170282895816,11,11,9,5,oddsapi_consensus
2026-01-23,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors,123.37398113651709,-123.37398113651709,2.5,-2.5,-110,-110,226.0,-100.0,-100.0,11,11,7,4,oddsapi_consensus
2026-01-23,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics,289.2959055499513,-289.29590554995127,8.0,-8.0,-110,-110,216.5,-100.0,-100.0,11,11,7,9,oddsapi_consensus
2026-01-23,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns,137.98446670117198,-137.98446670117198,3.0,-3.0,170,-230,233.0,-100.72490032620514,100.72490032620514,11,11,7,6,oddsapi_consensus
2026-01-23,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings,-439.2984676596852,439.2984676596853,-12.0,12.0,-105,-115,233.5,100.19261884582785,-100.19261884582784,11,11,6,9,oddsapi_consensus
2026-01-23,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans,-196.35892078242708,196.35892078242708,-5.5,5.5,-115,-105,239.5,-103.10529679047258,103.10529679047258,11,11,8,7,oddsapi_consensus
2026-01-23,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets,-237.5126311792926,237.5126311792926,-8.0,8.0,-105,-115,214.5,-100.19261884582784,100.19261884582785,11,11,7,9,oddsapi_consensus
