player_id,player_name,team_ls,team_box,team_on_slate,injury_status,match
1630173,Precious Achiuwa,NYK,,False,,False
203500,Steven Adams,HOU,HOU,True,,True
1628389,Bam Adebayo,MIA,,False,,False
1630534,Ochai Agbaji,TOR,,False,,False
1630583,Santi Aldama,MEM,MEM,True,,True
1641725,Trey Alexander,DEN,,False,,False
1629638,Nickeil Alexander-Walker,MIN,,False,,False
1628960,Grayson Allen,PHX,,False,,False
1628386,Jarrett Allen,CLE,,False,,False
1630631,Jose Alvarado,NOP,,False,,False
203937,Kyle Anderson,MIA,,False,,False
203507,Giannis Antetokounmpo,MIL,MIL,True,,True
1630175,Cole Anthony,ORL,,False,,False
1628384,OG Anunoby,NYK,,False,,False
1642379,Taran Armstrong,GSW,,True,,False
1630166,Deni Avdija,POR,,False,,False
1629028,Deandre Ayton,POR,,False,,False
1630542,Marcus Bagley,,,False,,False
1628963,Marvin Bagley III,MEM,MEM,True,,True
1631116,Patrick Baldwin Jr.,WAS,,True,,False
1630163,LaMelo Ball,CHA,CHA,True,,True
1628366,Lonzo Ball,CHI,,False,,False
1628964,Mo Bamba,LAC,,False,,False
1631094,Paolo Banchero,ORL,,False,,False
1630217,Desmond Bane,MEM,,True,,False
1630625,Dalano Banton,POR,,False,,False
1631230,Dominick Barlow,ATL,,False,,False
203084,Harrison Barnes,SAS,SAS,True,,True
1630567,Scottie Barnes,TOR,,False,,False
1629628,RJ Barrett,TOR,,False,,False
1629646,Charles Bassey,SAS,,True,,False
1641734,Emoni Bates,CLE,,False,,False
1642419,Jamison Battle,TOR,,False,,False
201587,Nicolas Batum,LAC,,False,,False
1641878,Damion Baugh,CHA,CHA,True,,True
203078,Bradley Beal,PHX,,False,,False
1627736,Malik Beasley,DET,DET,True,,True
1630699,MarJon Beauchamp,LAC,,False,,False
1641736,Reece Beekman,BKN,BKN,True,,True
1629048,Goga Bitadze,ORL,,False,,False
202687,Bismack Biyombo,SAS,SAS,True,,True
1641710,Anthony Black,ORL,,False,,False
203992,Bogdan Bogdanović,LAC,,False,,False
1629626,Bol Bol,PHX,,False,,False
1641737,Adem Bona,PHI,PHI,True,,True
1626164,Devin Booker,PHX,,False,,False
1630527,Brandon Boston,NOP,,False,,False
1628449,Chris Boucher,TOR,,False,,False
1631123,Jamaree Bouyea,SAS,,True,,False
1628396,Tony Bradley,IND,,False,,False
1631103,Malaki Branham,SAS,SAS,True,,True
1631128,Christian Braun,DEN,,False,,False
1641779,Jalen Bridges,PHX,,False,,False
1628969,Mikal Bridges,NYK,,False,,False
1628970,Miles Bridges,CHA,CHA,True,,True
1629052,Oshae Brissett,BOS,,False,,False
1627763,Malcolm Brogdon,WAS,,True,,False
1628415,Dillon Brooks,HOU,HOU,True,,True
1631232,Keion Brooks Jr.,NOP,,False,,False
1628971,Bruce Brown,NOP,,False,,False
1627759,Jaylen Brown,BOS,,False,,False
1641738,Kobe Brown,LAC,,False,,False
1629650,Moses Brown,DAL,DAL,True,,True
1628973,Jalen Brunson,NYK,,False,,False
1628418,Thomas Bryant,IND,,False,,False
