player_id,player_name,team,team_inj,injury_status,team_on_slate,playing_today
1630173,Precious Achiuwa,NYK,,,False,False
203500,Steven Adams,HOU,GSW,NAN,True,
1628389,Bam Adebayo,MIA,,,False,False
1630534,Ochai Agbaji,TOR,,,True,True
1630583,Santi Aldama,MEM,,,True,True
1641725,Trey Alexander,NOP,,,True,True
1629638,Nickeil Alexander-Walker,ATL,,,True,True
1628960,Grayson Allen,PHX,PHI,DAY-TO-DAY,True,True
1628386,Jarrett Allen,CLE,,,True,True
1630631,Jose Alvarado,NOP,,,True,True
203937,Kyle Anderson,UTA,TOR,DAY-TO-DAY,True,True
203507,Giannis Antetokounmpo,MIL,MIA,DAY-TO-DAY,False,False
1630175,Cole Anthony,MIL,MIA,DAY-TO-DAY,False,False
1628384,OG Anunoby,NYK,NOP,DAY-TO-DAY,False,False
1642379,Taran Armstrong,GSW,,,True,True
1630166,Deni Avdija,POR,PHX,NAN,True,
1629028,Deandre Ayton,LAL,,,True,True
1630542,Marcus Bagley,,,,False,False
1628963,Marvin Bagley III,WAS,,,False,False
1631116,Patrick Baldwin Jr.,LAC,,,False,False
1630163,LaMelo Ball,CHA,,,False,False
1628366,Lonzo Ball,CLE,CHI,OUT,True,False
1628964,Mo Bamba,,,,False,False
1631094,Paolo Banchero,ORL,,,True,True
1630217,Desmond Bane,ORL,,,True,True
1630625,Dalano Banton,POR,,,True,True
1631230,Dominick Barlow,PHI,ORL,OUT,True,False
203084,Harrison Barnes,SAS,,,True,True
1630567,Scottie Barnes,TOR,,,True,True
1629628,RJ Barrett,TOR,,,True,True
1629646,Charles Bassey,SAS,,,True,True
1641734,Emoni Bates,CLE,,,True,True
1642419,Jamison Battle,TOR,,,True,True
201587,Nicolas Batum,LAC,IND,DAY-TO-DAY,False,False
1641878,Damion Baugh,CHA,,,False,False
203078,Bradley Beal,LAC,IND,DAY-TO-DAY,False,False
1627736,Malik Beasley,DET,,,True,True
1630699,MarJon Beauchamp,NYK,,,False,False
1641736,Reece Beekman,BKN,,,True,True
1629048,Goga Bitadze,ORL,,,True,True
202687,Bismack Biyombo,SAS,,,True,True
1641710,Anthony Black,ORL,,,True,True
203992,Bogdan Bogdanović,LAC,,,False,False
1629626,Bol Bol,PHX,,,True,True
1641737,Adem Bona,PHI,,,True,True
1626164,Devin Booker,PHX,PHI,NAN,True,
1630527,Brandon Boston,NOP,,,True,True
1628449,Chris Boucher,BOS,,,True,True
1631123,Jamaree Bouyea,MIL,,,False,False
1628396,Tony Bradley,IND,,,False,False
1631103,Malaki Branham,WAS,,,False,False
1631128,Christian Braun,DEN,,,True,True
1641779,Jalen Bridges,PHX,,,True,True
1628969,Mikal Bridges,NYK,NOP,NAN,False,False
1628970,Miles Bridges,CHA,,,False,False
1629052,Oshae Brissett,,,,False,False
1627763,Malcolm Brogdon,WAS,,,False,False
1628415,Dillon Brooks,PHX,PHI,DAY-TO-DAY,True,True
1631232,Keion Brooks Jr.,NOP,,,True,True
1628971,Bruce Brown,DEN,,,True,True
1627759,Jaylen Brown,BOS,ATL,DAY-TO-DAY,True,True
1641738,Kobe Brown,LAC,,,False,False
