date,market,horizon,signal_key,game_id,home,away,team_tri,player,name_key,stat,stat_key,side,klass,elapsed,live_line,edge,strength,pred,act,result,err,has_context,tags,w_pace,edge_shrink_lambda,edge_shrink_lambda_poss,edge_shrink_lambda_time,missing_reason,has_recon_games,has_recon_quarters,has_recon_props,interval_drift_on,recent_window_on,endgame_foul_on,driver_tags,line_source,exp_min,exp_min_eff,proj_min_final,usage_window_sec,pace_mult,role_mult,foul_mult,usg_recent,usg_game,team_usg_recent,team_usg_game,fg3a_recent,fg3a_game,team_3a_recent,team_3a_game
2026-04-23,player_prop,live,player_prop:EVAN MOBLEY:pra,0042500133,TOR,CLE,CLE,Evan Mobley,EVAN MOBLEY,pra,pra,under,BET,4.783333333333333,28.0,-9.235603078405283,9.235603078405283,18.764396921594717,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,29.4,29.4,29.4,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:JARRETT ALLEN:pra,0042500133,TOR,CLE,CLE,Jarrett Allen,JARRETT ALLEN,pra,pra,under,BET,4.783333333333333,22.5,-8.800076006308043,8.800076006308043,13.699923993691957,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:3+', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:3+', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,24.0,24.0,24.0,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:EVAN MOBLEY:pts,0042500133,TOR,CLE,CLE,Evan Mobley,EVAN MOBLEY,pts,pts,under,BET,4.783333333333333,16.0,-7.18251934979922,7.18251934979922,8.81748065020078,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pts', 'injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,29.4,29.4,29.4,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:BRANDON INGRAM:pts,0042500133,TOR,CLE,TOR,Brandon Ingram,BRANDON INGRAM,pts,pts,under,BET,4.783333333333333,21.5,-7.018806217944082,7.018806217944082,14.481193782055918,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pts', 'injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:3+', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:3+', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,29.6,29.6,29.6,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:BRANDON INGRAM:pra,0042500133,TOR,CLE,TOR,Brandon Ingram,BRANDON INGRAM,pra,pra,under,BET,4.783333333333333,31.5,-6.724604680718837,6.724604680718837,24.775395319281163,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:3+', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:market_disagreement', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:3+', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:market_disagreement', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,29.6,29.6,29.6,180.0,,,1.0,,,,,,,,
2026-04-23,half_total,h1,h1_total,0042500133,TOR,CLE,,,,,,under,BET,5.583333333333332,111.0,-14.439557613168718,14.439557613168718,60.69444444444444,,,,1,"['market:half_total', 'horizon:h1', 'klass:bet', 'ctx:present', 'shrink:0.25-0.5', 'time:early', 'mgn:mid', 'pace:slow', 'poss:normal', 'ppp:hot', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,0.2870370370370369,0.4384,0.2870370370370369,missing_recon_quarters,1,0,0,0.0,0.0,0.0,"['ctx:present', 'shrink:0.25-0.5', 'time:early', 'mgn:mid', 'pace:slow', 'poss:normal', 'ppp:hot', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,,,,,,,,,,,,
2026-04-23,quarter_total,q1,q_total,0042500133,TOR,CLE,,,,,,under,BET,5.583333333333333,58.5,-17.971707818930042,17.971707818930042,38.69444444444444,,,,1,"['market:quarter_total', 'horizon:q1', 'klass:bet', 'ctx:present', 'shrink:0.75+', 'time:mid', 'mgn:mid', 'scope:present', 'pace:slow', 'poss:normal', 'ppp:hot', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,0.9074074074074073,1.0,0.9074074074074073,missing_recon_quarters,1,0,0,0.0,0.0,0.0,"['ctx:present', 'shrink:0.75+', 'time:mid', 'mgn:mid', 'scope:present', 'pace:slow', 'poss:normal', 'ppp:hot', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,,,,,,,,,,,,
2026-04-23,player_prop,live,player_prop:JORDAN CLARKSON:pra,0042500123,ATL,NYK,NYK,Jordan Clarkson,JORDAN CLARKSON,pra,pra,under,BET,,17.0,-6.531883906647348,6.531883906647348,10.468116093352652,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:<16', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:1', 'bettable:no', 'bet_score:mid', 'edge_sigma:1+', 'gate:missing_prices', 'gate:market_disagreement', 'gate:single_book', 'gate:klass_gated', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:<16', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:1', 'bettable:no', 'bet_score:mid', 'edge_sigma:1+', 'gate:missing_prices', 'gate:market_disagreement', 'gate:single_book', 'gate:klass_gated', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,13.9,13.9,13.9,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:NICKEIL ALEXANDER WALKER:pra,0042500123,ATL,NYK,ATL,Nickeil Alexander-Walker,NICKEIL ALEXANDER WALKER,pra,pra,under,BET,,16.5,-6.383100925238564,6.383100925238564,10.116899074761436,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:disagree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:tight', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:disagree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:tight', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,32.5,32.5,32.5,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:MIKAL BRIDGES:pra,0042500123,ATL,NYK,NYK,Mikal Bridges,MIKAL BRIDGES,pra,pra,under,BET,,12.0,-4.881157578049404,4.881157578049404,7.118842421950596,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:2-3', 'proj_min:24-32', 'rem_min:3.5+', 'sim:disagree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:1', 'bettable:no', 'bet_score:mid', 'edge_sigma:0.5-1.0', 'gate:missing_prices', 'gate:market_disagreement', 'gate:single_book', 'gate:klass_gated', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:2-3', 'proj_min:24-32', 'rem_min:3.5+', 'sim:disagree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:1', 'bettable:no', 'bet_score:mid', 'edge_sigma:0.5-1.0', 'gate:missing_prices', 'gate:market_disagreement', 'gate:single_book', 'gate:klass_gated', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,29.2,29.2,29.2,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:OG ANUNOBY:pts,0042500123,ATL,NYK,NYK,OG Anunoby,OG ANUNOBY,pts,pts,over,BET,,16.5,4.816023335255657,4.816023335255657,21.316023335255657,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pts', 'injury:off', 'pf:2-3', 'proj_min:32+', 'rem_min:3.5+', 'line_src:oddsapi', 'line_age:fresh', 'market_span:tight', 'books:2', 'hold:low', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:2-3', 'proj_min:32+', 'rem_min:3.5+', 'line_src:oddsapi', 'line_age:fresh', 'market_span:tight', 'books:2', 'hold:low', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,34.5,34.5,34.5,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:JALEN BRUNSON:pra,0042500123,ATL,NYK,NYK,Jalen Brunson,JALEN BRUNSON,pra,pra,under,BET,,37.0,-4.66616886229086,4.66616886229086,32.33383113770914,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,36.1,36.1,36.1,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:OG ANUNOBY:pra,0042500123,ATL,NYK,NYK,OG Anunoby,OG ANUNOBY,pra,pra,over,BET,,22.5,4.505090551599039,4.505090551599039,27.00509055159904,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:2-3', 'proj_min:32+', 'rem_min:3.5+', 'line_src:oddsapi', 'line_age:fresh', 'market_span:tight', 'books:1', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:single_book', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:2-3', 'proj_min:32+', 'rem_min:3.5+', 'line_src:oddsapi', 'line_age:fresh', 'market_span:tight', 'books:1', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:single_book', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,34.5,34.5,34.5,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:NICKEIL ALEXANDER WALKER:pts,0042500123,ATL,NYK,ATL,Nickeil Alexander-Walker,NICKEIL ALEXANDER WALKER,pts,pts,under,BET,,12.0,-4.409665617463951,4.409665617463951,7.590334382536049,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pts', 'injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:disagree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:low', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:disagree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:low', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,32.5,32.5,32.5,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:DONOVAN MITCHELL:pra,0042500133,TOR,CLE,CLE,Donovan Mitchell,DONOVAN MITCHELL,pra,pra,under,BET,5.583333333333333,34.0,-13.965796182790957,13.965796182790957,20.034203817209043,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,32.9,32.9,32.9,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:DONOVAN MITCHELL:pts,0042500133,TOR,CLE,CLE,Donovan Mitchell,DONOVAN MITCHELL,pts,pts,under,BET,5.583333333333333,26.0,-10.192185926626614,10.192185926626614,15.807814073373386,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pts', 'injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,32.9,32.9,32.9,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:JAMES HARDEN:pra,0042500133,TOR,CLE,CLE,James Harden,JAMES HARDEN,pra,pra,under,BET,5.583333333333333,31.0,-9.345369828910933,9.345369828910933,21.654630171089067,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,33.8,33.8,33.8,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:JARRETT ALLEN:pra,0042500133,TOR,CLE,CLE,Jarrett Allen,JARRETT ALLEN,pra,pra,under,BET,5.583333333333333,21.0,-7.300076006308043,7.300076006308043,13.699923993691957,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,24.0,24.0,24.0,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:BRANDON INGRAM:pts,0042500133,TOR,CLE,TOR,Brandon Ingram,BRANDON INGRAM,pts,pts,under,BET,5.583333333333333,21.5,-7.018806217944082,7.018806217944082,14.481193782055918,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pts', 'injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:tight', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:tight', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,29.6,29.6,29.6,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:BRANDON INGRAM:pra,0042500133,TOR,CLE,TOR,Brandon Ingram,BRANDON INGRAM,pra,pra,under,BET,5.583333333333333,31.5,-6.724604680718837,6.724604680718837,24.775395319281163,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:tight', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:tight', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,29.6,29.6,29.6,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:EVAN MOBLEY:pra,0042500133,TOR,CLE,CLE,Evan Mobley,EVAN MOBLEY,pra,pra,under,BET,5.583333333333333,30.0,-5.890148532950732,5.890148532950732,24.109851467049268,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pra', 'injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:24-32', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:1+', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,29.4,29.4,29.4,180.0,,,1.0,,,,,,,,
2026-04-23,player_prop,live,player_prop:JAMES HARDEN:pts,0042500133,TOR,CLE,CLE,James Harden,JAMES HARDEN,pts,pts,under,BET,5.583333333333333,20.0,-5.273160127275016,5.273160127275016,14.726839872724984,,,,1,"['market:player_prop', 'horizon:live', 'klass:bet', 'stat:pts', 'injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,missing_recon_props,1,0,0,,,,"['injury:off', 'pf:0-1', 'proj_min:32+', 'rem_min:3.5+', 'sim:agree', 'line_src:oddsapi', 'line_age:fresh', 'market_span:wide', 'books:2', 'hold:mid', 'bettable:yes', 'bet_score:high', 'edge_sigma:0.5-1.0', 'gate:market_disagreement', 'gate:two_books', 'foul_adj:flat', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",oddsapi,33.8,33.8,33.8,180.0,,,1.0,,,,,,,,
2026-04-23,total,game,game_total,0042500123,ATL,NYK,,,,,,under,BET,25.033333333333335,214.75,-63.127777777777794,63.127777777777794,151.6222222222222,217.0,loss,-65.3777777777778,1,"['market:total', 'horizon:game', 'klass:bet', 'ctx:present', 'shrink:0.75+', 'time:mid', 'mgn:mid', 'pace:normal', 'poss:normal', 'ppp:hot', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,1.0,1.0,1.0,,1,0,0,0.0,0.0,0.0,"['ctx:present', 'shrink:0.75+', 'time:mid', 'mgn:mid', 'pace:normal', 'poss:normal', 'ppp:hot', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,,,,,,,,,,,,
2026-04-23,total,game,game_total,0042500133,TOR,CLE,,,,,,under,BET,8.583333333333334,225.25,-16.440843621399182,16.440843621399182,110.69444444444444,230.0,loss,-119.30555555555556,1,"['market:total', 'horizon:game', 'klass:bet', 'ctx:present', 'shrink:0-0.25', 'time:early', 'mgn:mid', 'pace:slow', 'poss:low', 'ppp:hot', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,0.14351851851851855,0.2368,0.14351851851851855,,1,0,0,0.0,0.0,0.0,"['ctx:present', 'shrink:0-0.25', 'time:early', 'mgn:mid', 'pace:slow', 'poss:low', 'ppp:hot', 'interval_drift:off', 'recent_window:off', 'endgame_foul:off']",,,,,,,,,,,,,,,,
